round,train_loss,train_top1,train_top5,train2_loss,train2_top1,train2_top5,test_loss,test_top1,test_top5
4,2.1733,29.2797,72.0299,2.2381,17.4322,66.4927,2.3356,12.7200,51.5800
8,2.2975,11.4772,49.4155,2.3342,10.6426,35.7430,2.3105,10.0000,50.3000
12,2.2351,19.8830,76.9981,2.3395,8.0745,34.6051,2.3040,14.2600,50.0000
16,2.2276,22.8240,68.5687,2.3330,0.0000,41.0256,2.2909,10.0500,50.5900
20,2.2191,15.8635,71.7871,2.2540,7.4074,64.8148,2.2283,15.8100,66.5600
24,2.2106,22.0000,81.8000,2.3771,21.8075,76.7191,2.3919,16.9800,70.0700
28,1.9995,23.3918,89.1813,3.0271,5.8586,49.1919,2.7744,10.0000,62.0700
32,1.9340,30.4663,87.3575,2.1546,13.8344,76.7974,2.1746,17.7800,69.0400
36,2.0912,20.8290,73.6788,2.3153,16.1218,57.4972,2.2221,14.1500,65.2600
40,1.9051,27.3775,83.1892,2.0682,12.3839,78.8442,1.9419,22.4300,82.4800
44,2.0071,29.9784,87.2294,2.2428,19.8795,79.8193,2.5112,16.7400,72.7700
48,2.0527,32.3582,76.5957,2.7439,16.6031,58.4924,2.3792,19.9900,71.7700
52,1.8620,32.4219,79.6875,2.3444,16.0714,56.4076,2.0696,24.2400,74.2600
56,2.7236,18.7977,77.7672,2.7692,19.4303,70.3967,2.6303,17.6500,74.8800
60,1.9918,26.6389,77.9396,2.0146,26.5781,76.1905,1.9221,25.1800,81.3700
64,1.8261,37.5127,84.4037,2.0074,25.2083,92.5000,1.9952,27.1800,84.6100
68,1.5370,42.9467,89.7597,1.8360,34.7300,78.4916,2.1969,24.5200,76.1800
72,2.1071,25.9740,79.0353,2.1717,32.6996,70.2471,1.9106,28.8900,84.7000
76,2.1525,20.7640,82.0764,2.4882,18.3438,74.3187,2.2596,21.6500,75.0500
80,3.4377,26.1952,72.0120,3.4408,22.2222,85.2474,3.6112,18.7900,78.4000
84,1.7317,35.3059,94.8847,2.5340,21.5190,80.5907,2.3316,20.1300,84.2500
88,1.6676,40.4139,86.9281,1.9459,39.0110,84.6154,2.0105,26.9700,83.2000
