round,train_loss,train_top1,train_top5,train2_loss,train2_top1,train2_top5,test_loss,test_top1,test_top5
4,3.2431,7.5772,56.8756,3.4153,6.5762,48.9562,3.2731,10.0000,50.0000
8,4.4393,20.6164,62.1679,4.2633,21.1847,60.5422,4.5178,14.4900,58.3700
12,4.1028,30.5068,79.6296,5.6093,17.3913,56.7879,5.1157,17.0900,61.5500
16,3.7560,34.0426,82.7853,5.6204,19.2865,52.5084,4.9050,18.6400,62.7300
20,4.5081,16.1647,61.8474,5.4017,5.6584,54.2181,4.5510,15.1100,59.7700
24,3.7286,22.2000,80.0000,3.7483,23.5756,85.0688,3.9516,17.6200,73.8900
28,3.6667,26.5107,84.2105,4.7268,12.1212,65.9596,4.0418,17.5200,73.3600
32,4.9372,16.2694,83.1088,5.6535,17.3203,64.8148,5.5809,10.0100,63.4700
36,4.6869,18.5492,71.1917,4.9067,13.6415,65.2762,4.6815,12.3300,69.0300
40,4.2718,23.1508,79.2507,5.4030,9.4943,68.4211,4.4410,18.2500,72.5600
44,3.2388,32.1429,88.3117,3.8779,20.0803,79.3173,3.8637,19.5400,72.2900
48,3.9418,27.5709,74.6454,5.4591,12.5000,49.8092,4.4159,16.8700,63.1700
52,3.9130,19.3359,75.5859,5.2789,11.3445,49.3697,4.4264,16.1500,60.3300
56,3.9854,21.8511,81.3931,3.5349,21.9736,85.3510,3.5252,21.1600,78.8200
60,3.7695,16.5453,70.9677,3.9166,16.0576,66.6667,3.4718,17.4800,73.1000
64,3.5458,26.0958,82.5688,4.3306,16.7708,85.2083,4.2409,17.1200,73.5000
68,2.1685,41.3793,88.7147,3.0068,31.6574,70.0186,3.5389,21.3100,68.9600
72,4.6893,19.7588,73.7477,4.6725,19.4867,81.5589,4.2227,18.8900,75.4300
76,2.6179,25.2693,83.0558,2.8507,23.7945,74.6331,2.4812,26.1900,78.2700
80,4.8180,27.1912,89.2430,5.0882,27.8245,78.7115,4.8986,21.3100,81.0700
84,3.1868,33.9017,92.7783,4.2012,20.7806,79.4304,4.0710,19.1300,82.3800
88,3.1790,29.6296,87.1460,3.5056,37.2527,82.6374,3.7119,21.6700,79.9700
92,3.6593,23.0355,82.3466,4.2983,18.9637,71.5026,3.9143,19.2400,70.9100
96,3.8734,24.1573,75.4682,3.8761,19.9816,83.6096,4.2870,17.3500,76.5500
100,4.4270,21.2804,74.1208,5.1453,16.9027,64.5892,4.3086,20.2700,74.4600
104,2.8050,30.1645,81.9927,3.2934,17.5269,78.7097,2.7501,26.9400,78.7100
108,2.9175,31.5519,81.1922,3.3087,19.3111,81.3152,3.0897,25.0500,75.8000
112,3.6771,23.9829,91.3276,4.1648,24.6914,79.1152,4.3465,20.2800,80.5700
116,3.8263,25.1412,74.3879,4.4698,18.0311,72.6425,4.5335,16.8300,71.9400
120,3.4130,29.6378,90.4501,4.4221,14.1038,81.8805,4.2850,21.0900,81.9900
124,3.6207,20.2405,88.0762,3.5952,27.1383,81.5206,3.5468,25.1400,84.8600
128,2.4330,40.7202,92.9825,2.8805,28.5412,91.1205,3.1765,22.6600,87.7500
132,1.7351,52.8807,98.2510,3.1131,32.3409,89.9384,3.4402,23.7200,89.1300
136,3.8942,24.7895,75.7717,4.0945,24.7688,70.4008,4.0613,19.8700,77.2100
140,2.3482,39.7828,95.0642,2.9663,30.7551,89.5028,3.1052,29.3200,86.9500
144,2.6159,37.5151,93.8480,3.6845,29.1585,81.1155,3.4987,29.2900,84.9800
148,2.6663,38.5700,92.7492,4.3991,12.7451,84.5098,3.4738,24.6800,83.2400
152,2.7050,35.7724,91.8699,3.1329,24.5821,91.3471,2.9627,30.5400,87.1000
156,2.7638,34.0040,90.7445,3.3020,28.5714,88.9003,3.4719,27.4600,84.7900
160,3.0159,33.4378,86.5204,4.3620,13.3276,75.4084,3.3654,27.9900,85.2600
164,2.5624,28.2766,97.7296,4.0261,17.4408,68.6256,3.4679,28.9500,74.3400
168,2.2600,49.0000,95.5455,3.9110,16.6000,90.7000,3.2016,26.7200,92.4400
172,3.5276,31.1493,78.0881,3.3131,33.0097,85.3398,3.4671,32.2600,85.7800
176,2.1316,46.3415,97.9512,3.4964,13.6364,92.5721,3.1307,26.7200,92.1800
180,2.5899,34.0832,88.0765,2.6988,28.4091,89.6694,2.7221,31.0500,87.6700
184,2.8968,42.2472,90.6742,2.9351,39.7422,90.9774,3.7357,28.3500,88.6000
188,1.7342,47.4403,90.8987,2.1036,37.5375,86.3864,2.0619,39.7300,86.9000
192,1.8315,49.2770,97.6641,3.6897,18.6109,81.8344,2.8824,32.4700,89.0000
196,2.3605,43.1601,95.3340,3.3044,26.3370,90.4137,3.0316,29.4500,94.0500
200,2.7561,39.1853,96.0233,3.4932,25.0474,89.3738,3.5758,26.5100,88.9800
204,3.2280,29.8775,93.4967,3.6261,26.7203,88.1144,3.8976,22.5300,83.2400
208,2.4029,46.1972,95.3991,4.0527,20.3340,91.4538,3.4890,28.1500,88.1200
212,2.8532,30.3846,95.9615,3.4684,19.6939,82.5510,2.9995,29.6900,89.7300
