round,train_loss,train_top1,train_top5,train2_loss,train2_top1,train2_top5,test_loss,test_top1,test_top5
4,2.1286,23.8541,79.6071,2.2694,11.6910,60.1253,2.3727,10.0000,50.0000
8,2.2991,11.6897,49.3092,2.3313,10.8434,35.7430,2.3062,10.0800,49.9900
12,2.2404,18.8109,76.9981,2.3299,6.8323,34.6051,2.2987,10.0000,50.0000
16,2.2737,22.8240,68.1818,2.3047,0.0000,43.3668,2.2921,10.0700,52.1500
20,2.2306,19.7791,74.2972,2.2469,16.8724,56.2757,2.2269,21.6000,69.9300
24,2.1888,20.7000,81.5000,2.2280,20.9234,81.9253,2.3067,16.2900,70.9500
28,1.9843,23.3918,88.1092,2.8931,5.8586,52.2222,2.6205,10.0000,63.7800
32,1.9494,31.3990,87.7720,2.0877,17.9739,80.3922,2.1046,17.7200,75.8100
36,2.1673,19.8964,68.7047,2.5189,13.6415,51.2965,2.3238,12.4500,61.7000
40,1.9210,27.1854,83.5735,2.0756,11.1455,75.1290,1.9595,22.0500,80.6100
44,2.3059,27.8139,83.0087,2.5866,17.0683,73.9960,2.7760,15.6800,68.6900
48,2.2512,26.5071,70.8333,3.0939,13.9313,50.0954,2.5708,14.6600,64.9900
52,1.8328,34.9609,85.2539,2.4333,8.8235,51.8908,2.0747,23.6900,73.9900
56,2.6270,14.8855,75.0000,3.0810,13.1231,53.4079,2.6682,14.9800,67.6300
60,2.0971,21.7482,74.8179,2.1249,25.9136,70.6534,2.0338,21.7800,75.6300
64,2.2389,24.5668,70.7441,2.2350,17.3958,87.0833,2.2837,19.0100,74.7000
68,1.6092,41.5883,89.9687,1.8981,31.5642,80.6331,2.2533,23.6800,75.9700
72,1.8884,28.3859,82.5603,1.9024,32.5095,81.1787,1.8234,29.4100,85.4400
76,1.8528,34.1822,83.8394,2.1909,14.0461,78.6164,2.0790,22.5900,74.7800
80,3.2365,23.0080,82.5697,3.4340,16.0598,82.0728,3.1253,16.3000,79.9900
84,1.7131,35.5065,93.9819,2.3623,22.0464,83.5443,2.1920,20.6700,84.5700
88,1.6770,43.0283,85.8388,2.0286,34.1758,83.7363,1.9986,26.1300,82.3400
92,2.0414,21.4209,73.6276,2.3135,14.5078,69.9482,2.2913,15.7300,66.4300
96,2.1662,24.0637,84.5506,2.1299,20.9945,80.1105,2.3021,17.2300,79.2500
100,2.6139,20.0180,71.1452,3.0277,16.9027,68.3664,2.5697,19.6100,73.0400
104,1.9338,35.1920,82.9982,2.2929,17.5269,80.1075,2.0886,26.2200,78.5400
108,1.8140,32.8880,83.8643,2.0949,24.4259,79.0188,1.9524,27.8300,79.6600
112,1.7894,34.7966,92.8266,1.9433,30.2469,84.8765,2.0724,27.4500,86.1300
116,1.9570,28.6252,81.5443,2.0780,23.8342,80.4145,2.0721,22.8300,79.8900
120,1.5305,40.0659,91.5477,1.9213,22.6249,87.8550,1.7688,31.7800,87.8800
124,1.8821,25.8517,85.1703,1.9906,26.7159,82.4710,1.9609,28.9000,82.9300
128,1.6288,41.3666,92.7978,1.7788,37.3150,85.6237,1.9066,29.1900,88.4000
132,1.5853,38.5802,96.0905,2.7281,22.1766,76.8994,2.6188,18.9100,81.1800
136,1.6699,37.9794,88.4004,1.7826,29.1881,86.7420,1.6670,35.5600,89.7600
140,1.5913,45.2122,89.7335,1.8137,35.8195,89.3186,1.7512,35.3100,88.6900
144,2.6464,29.0712,87.2135,3.0932,24.0705,83.6595,2.9262,23.7000,79.6500
