round,train_loss,train_top1,train_top5,train2_loss,train2_top1,train2_top5,test_loss,test_top1,test_top5
4,2.1397,23.8541,79.6071,2.2988,11.6910,60.1253,2.3617,10.0000,50.0000
8,2.2697,14.3464,62.0616,2.3453,5.8233,41.1647,2.3074,10.0000,50.5600
12,2.1260,23.0019,79.3372,2.7358,8.6069,43.4783,2.5947,10.0000,52.3000
16,2.5342,28.2398,80.7544,3.6707,16.4994,40.1338,3.3491,16.0200,50.9700
20,2.6459,16.8675,68.7751,3.0712,16.0494,50.9259,2.6605,15.1400,64.6700
24,2.7696,21.6000,79.0000,2.8086,22.8880,79.0766,2.8929,16.9800,68.5500
28,2.4727,26.3158,81.3840,3.3682,11.7172,51.5152,2.9791,16.8300,63.3600
32,2.6200,16.2694,87.1503,3.0446,17.3203,76.7974,2.9704,10.0200,66.5800
36,3.5819,19.0674,73.2642,4.2837,12.1759,46.3360,3.5994,10.6400,57.1300
40,2.6522,22.5744,84.5341,3.0313,9.3911,78.6378,2.6444,17.9100,82.2900
44,2.8551,31.3853,84.1991,3.3235,19.1767,77.7108,3.3700,18.1800,70.9500
48,3.2460,24.5567,69.2376,4.6014,12.4046,44.0840,3.5650,13.9400,60.1500
52,2.2142,20.6055,78.8086,3.2505,5.3571,49.7899,2.5446,17.5200,66.5900
56,4.1024,11.1641,75.0954,4.2613,10.0712,55.6460,3.7979,12.7200,66.1000
60,3.0530,14.3600,62.9553,3.0486,15.5039,60.7973,2.6854,17.3700,66.5400
64,2.5884,25.1784,84.6075,3.3002,15.3125,75.4167,3.0175,19.8100,73.6000
68,1.8554,42.9467,87.6698,2.4724,32.6816,68.6220,2.9395,22.8500,67.9800
72,2.4949,21.7069,82.1892,2.5119,20.0570,83.2700,2.2971,22.3400,82.4000
76,2.7041,20.5681,77.3751,3.0090,17.7149,66.1426,2.5935,20.2500,69.0100
80,4.2687,24.2032,82.9681,4.2903,28.4781,78.3380,4.1343,18.7300,74.4400
