round,train_loss,train_top1,train_top5,train2_loss,train2_top1,train2_top5,test_loss,test_top1,test_top5
4,2.4474,7.5772,57.2498,2.5593,6.5762,49.1649,2.5991,10.0000,51.0400
8,3.4273,18.7035,52.8162,3.3826,11.5462,57.6305,3.7056,10.0000,50.0000
12,4.0329,29.1423,70.6628,5.3416,16.3265,55.2795,5.3091,16.2600,51.1800
16,2.7577,29.5938,79.4004,3.8812,16.6109,38.1271,3.6784,17.2200,50.0800
20,4.1163,16.1647,56.9277,4.7458,15.2263,35.8025,4.3348,13.0300,49.3800
24,3.0544,22.9000,75.0000,2.8635,23.3792,77.1120,3.4679,17.3100,71.1200
28,3.7664,26.5107,85.9649,5.7124,13.0303,39.8990,4.9286,18.2600,58.5700
32,3.7833,16.6839,82.1762,4.4604,17.5381,62.4183,4.5475,10.5000,58.6200
36,3.6416,18.6528,74.8187,3.9909,13.0778,59.0755,3.9944,12.2000,65.0600
40,3.5359,22.7666,85.1105,4.5087,10.0103,72.6522,4.0406,17.7200,75.4900
44,2.9389,32.9004,83.1169,3.5499,19.3775,76.1044,3.8648,18.4700,68.2800
48,3.0268,29.9645,77.4823,4.3296,13.1679,50.3817,3.6981,17.3500,64.4900
52,2.9630,19.9219,70.7031,3.6869,10.8193,53.6765,3.3776,16.1500,62.1100
56,3.6053,20.6107,83.2061,3.4992,22.0753,77.4161,3.6478,17.9000,74.5900
60,3.0922,15.9209,67.9501,3.0300,17.9402,70.3212,2.9455,18.5600,73.0100
64,2.5348,28.7462,86.1366,3.2715,16.4583,85.4167,3.4712,19.4100,74.7500
68,1.8570,46.0815,86.8339,2.3426,35.3818,72.4395,2.8997,26.3100,70.9100
72,3.3398,19.3878,74.3970,3.2662,19.4867,82.8897,3.2190,19.4100,73.6400
76,2.0627,34.2801,85.7003,2.3095,30.7128,78.4067,2.2557,31.7300,79.2400
80,3.8403,26.5936,80.2789,3.9855,29.4118,81.8861,4.2462,22.5300,76.1200
84,2.5932,35.2056,94.6841,3.5072,21.2025,77.6371,3.4624,19.9300,84.0300
88,2.5952,30.5011,87.7996,2.8781,36.0440,77.9121,3.1840,21.4900,77.2000
92,2.7126,24.9731,85.3606,3.2712,23.9378,67.1503,3.2930,20.7600,72.4700
96,2.9045,26.8727,84.2697,3.0194,22.5599,88.8582,3.3181,19.5600,81.8400
100,3.5524,24.5266,81.2444,4.1677,18.2247,64.9669,3.7539,22.6100,75.3400
104,2.4034,31.0786,77.3309,2.8203,20.4301,78.4946,2.6083,26.6800,74.5700
108,2.7010,30.5242,78.8284,3.1069,17.5365,76.7223,2.8881,24.6100,72.8100
112,2.6926,30.4069,92.7195,3.2380,26.7490,76.0288,3.2175,25.7700,79.4900
116,2.4052,33.9925,89.3597,2.9686,23.3161,84.1451,2.8474,24.5600,84.4900
120,2.2933,35.7849,93.6334,2.8762,25.1714,86.3859,2.7796,27.9700,87.6000
124,3.1302,21.7435,81.5631,3.0322,27.2439,74.5512,3.1934,25.5100,75.6700
128,2.1967,43.4903,93.5365,2.7282,32.5581,84.1438,3.1040,25.5700,84.6200
132,1.5505,52.7778,96.7078,2.6869,31.7248,87.1663,3.0057,26.1700,86.6400
136,2.8021,33.2086,82.9747,3.1544,28.0576,77.3895,3.0286,27.9100,84.3100
140,1.8862,44.5212,94.4719,2.2713,34.8066,89.5028,2.4795,31.6900,88.9000
144,2.2103,38.9626,91.3148,3.1836,31.7025,84.3444,3.1916,31.3600,84.6100
148,1.9855,44.7130,94.5619,3.2510,20.5882,86.9608,2.6151,31.7600,89.3500
152,2.4799,38.5163,90.8537,2.9126,28.8102,86.3323,2.6786,32.5900,87.8200
156,2.4517,38.0282,87.9276,2.9607,30.4214,85.3032,3.0794,29.4800,86.1400
160,2.5811,37.6176,86.3114,3.7441,18.6586,76.8702,2.9427,32.4400,85.6100
164,2.1285,37.6677,97.8328,2.9157,23.2227,77.5355,2.5027,33.2800,81.9700
168,1.8024,53.8182,96.0000,3.4392,19.7000,92.1000,2.8773,29.8200,91.7400
172,2.1623,39.7422,81.2030,2.0283,43.7864,87.6699,2.0043,42.5100,90.3100
176,1.6115,49.8537,97.4634,2.9821,17.7384,85.8093,2.4746,31.4500,88.1400
180,1.7660,46.2317,93.5883,2.1850,38.0165,89.9793,2.0948,39.0600,90.5900
184,2.2057,48.3146,91.7978,2.2762,46.1869,91.9441,2.9826,34.4400,90.3100
188,2.1745,40.8419,85.4380,2.2880,35.2352,81.0811,2.3583,35.5600,79.0600
192,1.6137,53.3927,97.8865,3.1912,22.0837,78.7177,2.6790,33.4800,87.3300
196,2.1657,46.1294,93.9555,3.0323,29.1625,84.5610,2.8615,31.8700,89.2900
200,2.2146,45.6838,95.6353,2.7032,37.4763,88.2353,2.8041,33.8700,89.0100
204,1.9752,45.4288,93.9680,2.4321,35.9249,89.0974,2.4606,35.0900,86.7900
208,1.7016,55.1174,95.9624,2.9501,31.5324,91.2574,2.4512,40.1400,90.2400
212,2.1951,40.0962,94.6154,2.7871,28.6735,81.7347,2.4147,36.6400,88.6900
216,1.5531,53.1151,93.8754,2.2866,36.7290,81.9626,2.1069,42.2100,84.1000
220,2.2778,35.3472,93.1470,2.1977,44.7471,84.5331,2.0529,44.0500,89.5400
224,2.4000,40.9715,89.2291,3.2700,19.2308,81.7308,2.6545,35.6100,85.5700
228,1.6019,54.0279,95.0591,1.9179,45.5140,93.5514,2.0710,44.9300,89.3300
232,1.7376,51.5905,92.8429,1.8030,50.6772,91.9865,2.3089,39.4400,90.2500
236,2.2785,48.0216,92.3561,3.2063,28.0822,82.0776,2.7886,36.6400,86.9600
240,1.9357,44.9949,95.6522,2.5970,31.5603,92.7305,2.1763,39.4900,93.7600
244,1.7042,52.5534,94.5218,1.8059,50.7493,95.5045,1.9284,46.0200,93.3000
248,1.5976,50.4597,94.6885,1.8702,45.8023,96.5994,2.0058,45.3700,91.0700
252,1.5834,55.7116,97.7528,2.1254,40.0000,91.3043,1.9625,45.9800,92.5800
256,1.3451,61.0558,94.7211,1.8431,48.5885,90.8469,1.9632,45.5700,90.4000
260,1.2009,65.0301,97.9960,1.9482,39.9798,97.2672,1.8331,48.1500,96.3300
264,1.6452,53.5822,97.1746,1.7799,50.8789,94.9219,2.1380,41.5500,94.7900
268,1.5819,50.6208,96.6571,1.9574,46.3940,91.9268,1.8823,47.3200,94.4700
272,1.2827,61.7310,98.5401,1.9684,45.6630,93.2203,1.9600,47.1400,91.8000
276,2.3682,35.6998,93.5091,1.8708,51.7811,90.7037,2.3444,40.6700,91.1200
280,2.0241,49.8963,94.3983,2.1539,42.9467,94.5664,2.5586,37.1700,91.1100
284,2.3774,42.2477,96.9823,2.8190,35.9712,89.7482,3.3271,29.2900,87.5700
288,2.0152,47.5814,95.5577,2.1738,41.1260,93.4160,2.0918,44.2200,93.2800
292,1.2511,63.5714,94.6939,1.5920,55.1418,90.7801,1.6952,51.0600,89.3900
296,1.9119,47.7876,94.8009,1.1992,65.3415,96.5341,1.8803,48.5800,94.3900
300,1.8829,51.8191,90.5605,2.1727,49.1379,92.0498,2.5475,42.2300,90.8100
304,1.4705,51.7476,98.9320,1.8727,47.7754,91.4195,1.7340,49.2900,94.0700
308,1.7359,47.7941,96.8750,2.1943,39.2890,91.6135,2.0190,43.1100,93.8900
312,1.8769,53.8742,95.8979,2.0437,48.7437,94.5729,2.7457,35.7900,91.9200
316,1.5482,58.6802,97.9695,2.5335,38.9275,92.4528,2.3214,43.1100,92.6900
320,1.2936,63.3788,99.4753,2.8808,34.6507,92.0037,2.6702,39.8100,92.6500
324,1.7206,52.5000,94.1667,2.5401,37.8819,93.2790,2.3434,42.4400,89.9900
328,1.3007,59.9450,98.3501,2.3969,36.9414,95.3327,2.2176,39.6600,94.4900
332,1.2225,62.9464,97.6562,2.0319,42.2660,95.2709,1.6635,50.8400,93.8500
336,1.4188,50.9783,96.0870,1.5630,49.9472,91.4467,1.8799,40.4600,88.7000
340,2.6227,37.4600,89.7545,3.7088,23.6782,80.3448,3.5277,25.4400,83.5700
344,1.2740,62.0155,96.4147,1.8959,44.4444,94.7826,1.8509,48.5100,93.0500
348,1.8571,49.5540,97.4232,2.2503,42.2741,95.4325,2.0975,45.1600,94.7900
352,1.7390,49.4242,94.5298,2.0360,41.5992,90.5870,1.8744,47.4000,93.0500
356,1.5438,54.7418,98.4038,1.9082,48.4880,96.7675,1.8713,47.6000,95.8100
360,1.8636,48.9894,95.9577,1.9448,49.3571,95.7468,2.2751,43.0300,92.2400
364,1.7545,53.3396,96.2371,1.6157,53.4483,96.5517,1.9443,46.6900,95.2000
368,1.5715,53.3881,96.2012,1.7882,48.7562,96.1194,1.9278,46.7000,94.6200
372,1.4086,57.0712,94.3831,2.3353,36.0689,82.2695,1.9248,47.5700,87.0200
376,1.4258,60.6120,96.5449,2.0386,47.3904,93.4238,1.9163,50.8900,93.5900
380,2.0174,43.5606,97.3485,2.1529,42.6704,96.2652,2.1314,43.7800,95.2800
384,1.3136,61.0119,97.1230,1.3008,60.6882,95.8290,1.4799,54.7300,94.6800
388,1.2412,63.5478,96.5887,2.1101,41.4172,92.4152,1.7132,50.4800,94.7700
392,1.2713,58.1773,99.0012,1.8492,51.6964,87.6786,1.7726,51.5000,90.4800
396,1.1971,64.5123,96.1222,1.5187,57.0265,93.9919,1.5742,53.7200,93.3400
400,1.5399,54.7210,98.3906,1.7995,54.4707,93.2169,1.9314,50.0700,94.6800
404,0.8130,73.8069,98.6681,1.6778,54.0426,96.3830,1.4807,59.3000,95.8500
408,1.3369,63.4483,98.3251,2.4665,41.8581,92.9071,2.2970,46.0700,95.2600
412,1.4207,56.3158,95.6842,1.1931,61.5982,98.0022,1.3871,57.4600,95.6000
416,1.4984,52.8000,95.2000,1.8035,46.4646,92.3232,1.6825,50.8100,92.7800
420,1.3236,62.9179,98.8855,1.9840,49.7388,95.8203,2.0384,49.1900,94.3300
424,1.0862,70.7048,98.1278,2.3188,38.7635,93.1305,1.8583,50.7500,95.2800
428,1.4321,61.0063,95.2830,1.7461,54.2553,95.1644,1.5999,56.2200,95.8700
432,1.2562,64.9899,97.0825,1.5667,58.3333,95.4819,2.0375,49.1100,95.8100
436,0.8817,69.9912,98.6761,1.6315,55.8851,95.6441,1.6812,55.7500,96.0000
440,1.4060,60.4111,97.4084,1.8874,48.4359,95.0555,1.7784,53.3100,95.5400
444,1.7821,50.5671,93.2892,1.2837,61.7336,97.7801,1.7053,52.3500,95.4100
448,0.8690,76.0596,97.9381,1.8891,52.9471,97.7023,1.8524,53.5800,95.4300
452,1.5658,52.8902,99.0366,1.6616,54.4362,91.5896,1.6579,54.1900,93.5400
456,0.8747,73.6728,99.3499,1.8016,50.0545,94.5474,1.6684,55.7900,94.1900
460,0.9985,68.2162,98.7027,1.4266,55.4801,97.4782,1.4980,55.4600,96.4200
464,1.7359,50.5980,97.8841,1.7619,48.8258,96.8689,1.8272,50.6200,97.2300
468,1.2205,63.2270,98.4053,1.5488,57.2928,97.2718,1.8400,46.8500,96.3700
472,1.0448,69.5745,97.5532,1.4027,60.9562,95.7171,1.6373,57.0600,93.9500
476,1.2360,58.9613,99.2872,1.5926,59.0689,95.8293,1.5383,56.2700,96.7200
480,1.4550,57.7821,97.8599,1.4805,57.4034,97.5322,1.8086,48.9900,95.4500
484,1.7507,52.3256,97.8858,1.6852,55.6399,95.4447,1.9823,48.6600,95.0800
488,1.1087,66.7644,98.1427,1.8922,47.0899,96.2963,1.6286,54.7900,95.8900
492,1.4049,60.4502,97.9636,2.1918,44.0489,96.7742,1.8896,48.3400,96.2600
496,1.2711,63.8064,98.6799,1.3658,60.3578,99.4350,1.4823,59.3400,96.6100
500,1.0950,65.6219,98.2370,1.4776,58.3488,96.4750,1.4919,57.8000,96.6700
504,1.3830,56.5667,97.0010,1.5506,58.1778,94.8408,1.8316,51.4300,95.4700
508,0.9805,72.0884,97.8916,1.1798,64.4049,96.6630,1.3217,62.0800,96.5900
512,1.1682,64.9431,98.5522,1.6145,59.3963,96.2025,1.8111,52.4400,96.5300
516,1.1301,62.1349,98.7915,1.4902,57.4686,97.2634,1.3832,58.2200,96.7700
520,1.0179,69.2469,98.4310,1.4970,58.6473,95.5556,1.4097,60.7500,95.5300
524,1.3921,62.1302,98.2249,2.3168,42.3474,94.7418,1.8843,51.6300,93.7800
528,1.0171,68.8119,98.3168,1.3658,57.9741,98.1681,1.2865,62.7200,96.8900
532,1.0222,68.4211,98.6842,2.2057,45.5838,94.0102,1.9166,50.5800,95.7600
536,0.8246,75.1938,99.3217,1.9196,50.0465,93.1163,1.6951,55.8900,93.9700
540,0.7954,74.1063,99.1304,1.0690,70.1737,98.4556,1.5663,57.3300,95.7300
544,1.0073,66.9991,98.5494,1.2633,62.0549,97.5585,1.3465,60.5800,96.7700
548,1.0961,66.2385,98.8073,1.4288,59.6647,97.5345,1.5251,57.0100,96.2900
552,1.0646,70.2811,97.8916,1.7336,52.0076,97.5143,1.5929,57.4400,96.1000
556,1.1236,67.2336,98.1859,1.6360,53.6388,95.4178,1.5960,55.4800,96.3600
560,1.7759,52.3017,97.7473,1.6036,56.8773,96.6543,1.8061,52.8900,94.8600
564,1.4146,57.4651,99.0333,2.6260,34.5936,95.8412,2.2642,43.2000,96.3400
568,1.0118,69.0597,99.3933,1.1011,68.3643,97.4535,1.6088,57.5100,96.4200
572,0.6956,77.6851,99.0615,1.7433,55.0173,94.6943,1.6292,54.4300,96.4800
576,1.2182,64.0223,98.3240,1.6323,53.0035,97.6148,1.8918,48.6100,96.0300
580,0.8567,74.0586,98.5356,1.0371,68.8025,97.4790,1.2947,61.8800,97.4500
584,1.4364,57.8541,96.2232,2.0713,45.2236,91.4634,1.6592,55.8400,92.9000
588,0.8606,72.7475,98.5539,1.3068,63.0413,95.0655,1.3481,62.1700,96.1400
592,1.1968,67.1247,96.8288,1.6675,56.1968,92.8098,1.9522,49.6700,93.9000
