round,train_loss,train_top1,train_top5,train2_loss,train2_top1,train2_top5,test_loss,test_top1,test_top5
4,2.2530,18.0543,70.4397,2.2562,24.9478,66.3883,2.3129,10.0000,54.7100
8,2.3056,6.2699,49.3092,2.3093,7.0281,35.7430,2.3036,9.9900,50.0000
12,2.2372,18.8109,67.7388,2.3978,6.8323,49.9556,2.3969,10.0000,50.0000
16,2.1549,22.7273,72.2437,2.5151,0.0000,48.6065,2.4038,10.0000,50.0000
20,2.2605,16.0643,60.7430,2.4675,8.5391,37.8601,2.3448,10.0000,50.0000
24,2.1825,17.9000,76.5000,2.2497,10.5108,62.8684,2.3275,10.0000,50.0000
28,2.0092,23.3918,86.4522,2.6304,5.8586,31.2121,2.4351,10.0000,50.0000
32,2.1037,25.2850,75.0259,2.3946,8.0610,48.2571,2.4514,10.0000,50.0000
36,2.1726,15.0259,76.5803,2.3726,3.9459,47.6888,2.3173,10.0000,53.3700
40,2.1536,22.9587,72.1422,2.3161,15.2735,59.3395,2.2543,16.0800,62.0700
44,1.9963,28.5714,87.5541,2.1284,20.5823,78.7149,2.2510,18.0100,63.9300
48,2.0426,31.5603,80.0532,2.3730,14.9809,52.5763,2.2855,15.5700,59.7200
52,2.0002,25.6836,81.7383,2.4570,5.5672,47.7941,2.2728,13.3800,60.3400
56,2.0404,24.5229,79.3893,2.2767,20.9563,57.9858,2.2155,14.9000,69.6800
60,2.0531,25.5983,76.5869,2.1113,21.4839,75.0831,2.1333,16.4700,72.7400
64,1.9574,35.2701,83.0785,2.1812,29.3750,68.2292,2.2310,17.0200,69.7200
68,1.7943,42.2153,89.3417,1.9615,16.9460,86.2197,2.1980,16.4000,65.1900
72,2.0698,24.5826,82.2820,1.9126,48.4791,94.2015,2.1482,17.0000,74.6100
76,1.8876,36.2390,86.0921,2.1804,11.0063,77.0440,2.1247,19.5000,73.2400
80,1.7536,35.5578,92.6295,2.2968,9.8973,67.8805,2.1780,17.7600,72.4100
84,1.7391,35.2056,91.4744,2.2992,18.7764,77.0042,2.2113,17.5700,75.3600
88,1.8481,44.5534,84.7495,2.2368,15.6044,71.9780,2.1442,17.0100,75.4400
92,1.8135,37.4596,87.7287,2.3580,12.9534,69.7409,2.2445,15.9300,72.3500
96,1.8690,29.4007,90.3558,2.0969,10.7735,79.6501,2.0813,17.0100,77.5500
100,1.9722,22.6330,85.1217,2.1132,14.3532,81.4920,2.0314,17.2600,82.5300
104,1.7924,35.3748,86.3803,2.0963,15.0538,77.6344,2.0843,20.5800,76.9700
108,1.9466,24.6660,82.5283,1.9978,27.6618,82.9854,1.9761,21.8900,82.7000
112,1.8305,29.8715,90.4711,2.0575,16.8724,77.5720,2.0624,18.8100,78.9100
116,1.8817,27.8719,85.3107,1.9873,18.0311,81.6580,1.9975,22.6500,80.4800
120,1.7787,33.8090,89.2426,2.0547,13.1244,78.4525,2.0120,21.2400,80.9800
124,1.8661,34.1683,84.9699,1.9333,20.6969,87.0116,1.9428,23.7100,85.2700
128,1.7875,32.0406,89.2890,1.8712,33.6152,85.5180,1.9885,21.1600,83.5900
132,1.5510,42.6955,95.6790,2.1241,26.6940,82.0329,2.2083,19.7200,80.4400
136,1.8073,31.3377,86.0617,2.0679,25.0771,75.8479,1.9947,20.3200,82.1200
140,1.7587,32.6752,88.6476,1.9335,23.3886,83.0571,1.9269,26.5900,81.2500
