round,train_loss,train_top1,train_top5,train2_loss,train2_top1,train2_top5,test_loss,test_top1,test_top5
4,2.2422,18.1478,76.0524,2.2623,12.0042,64.7182,2.3072,10.0000,50.0000
8,2.3109,11.4772,43.5707,2.3220,10.6426,47.2892,2.3059,10.0000,51.7300
12,2.2300,18.8109,75.6335,2.3710,6.8323,38.5093,2.3087,10.0000,54.8200
16,2.2938,5.8027,54.2553,2.3019,13.2664,50.3902,2.2994,10.1900,50.0300
20,2.3040,13.1526,41.4659,2.2938,11.4198,55.1440,2.2959,14.3400,51.3100
24,2.2676,17.9000,68.4000,2.2626,10.8055,73.7721,2.2950,10.0600,51.4900
28,2.1988,23.3918,68.8109,2.3383,5.8586,35.9596,2.2930,10.0000,50.0700
32,2.2424,10.7772,71.1917,2.3130,6.3181,52.8322,2.2857,10.0000,57.6300
36,2.2508,13.7824,60.8290,2.2694,16.6855,62.9087,2.2670,13.2900,62.4800
40,2.1973,20.5572,69.9328,2.2444,22.0846,55.2116,2.2192,19.8900,64.4700
44,1.9788,24.1342,85.9307,2.2383,13.6546,80.5221,2.3632,13.4000,64.3300
48,2.0965,25.8865,77.8369,2.8931,13.6450,46.0878,2.4740,14.4600,57.5600
52,1.8570,35.4492,85.6445,2.5507,4.4118,49.1597,2.1938,16.6800,69.0600
56,2.2906,13.3588,71.7557,2.7216,12.5127,44.7609,2.4745,13.8900,60.2700
60,2.1818,20.1873,70.0312,2.2183,19.7121,67.1096,2.1487,20.2500,70.2800
64,2.1891,28.4404,69.7248,2.1361,20.5208,83.0208,2.1742,17.2500,73.6800
68,1.8488,34.6917,87.1473,2.2368,17.1322,70.7635,2.4870,13.2100,65.9900
72,1.9523,28.7570,82.6531,1.8932,25.9506,92.0152,1.9719,24.8000,78.6500
76,1.8295,34.0842,83.4476,2.1662,11.3208,77.7778,2.1118,20.1600,72.9900
80,1.9202,26.4940,85.5578,2.1898,21.9421,72.3623,2.0737,18.8300,80.5200
84,1.7604,33.6008,92.2768,2.1223,20.4641,79.4304,2.0557,18.5200,80.6500
88,1.7293,42.8105,85.2941,2.0169,26.3736,80.9890,1.9999,22.6500,80.4200
92,1.8729,29.8170,80.8396,2.2304,14.5078,73.9896,2.1584,17.9300,69.6900
96,1.8407,30.0562,89.0449,1.9275,31.1234,81.9521,1.9683,22.7100,82.1400
100,2.1458,19.5672,77.5473,2.2936,16.5250,79.5090,2.1233,19.1800,77.7500
104,1.9098,31.8099,81.9927,2.2690,12.3656,76.1290,2.1761,17.5200,75.4500
108,1.9157,28.3659,77.3895,2.2266,15.1357,64.3006,2.0426,22.9200,74.1300
112,1.7676,33.6188,89.2934,1.9159,29.7325,80.1440,1.9349,27.9100,82.5500
116,2.0051,26.7420,79.9435,2.1057,20.6218,76.6839,2.1155,21.2300,75.6900
120,1.6587,39.4072,89.5719,1.8924,23.7023,83.8394,1.8419,28.3400,84.7100
124,1.8378,27.8557,83.3667,1.9391,25.8712,79.8310,1.9316,28.7200,81.8100
128,1.7432,36.4728,89.7507,1.9340,31.0782,80.4440,2.0073,23.1500,82.7700
132,1.6175,37.0370,90.9465,2.5048,21.2526,74.8460,2.3661,17.0500,79.0800
136,1.7355,37.2311,87.9326,1.8686,26.9270,82.2199,1.8789,27.1600,84.8500
140,1.7481,37.1175,90.0296,2.0457,26.5193,83.7017,1.9387,26.1300,84.3000
144,1.8659,29.1918,93.3655,2.2375,26.5166,79.3542,2.3392,21.9500,79.9000
148,1.6710,38.5700,92.9507,2.1039,21.9608,82.0588,1.9755,25.4200,85.3500
152,1.8438,33.9431,85.9756,1.9174,23.7955,81.8092,1.9077,26.7400,84.2200
