round,train_loss,train_top1,train_top5,train2_loss,train2_top1,train2_top5,test_loss,test_top1,test_top5
4,2.1241,18.1478,79.6071,2.2524,12.0042,60.1253,2.3592,10.0000,50.0000
8,2.2537,18.7035,64.2933,2.3476,11.5462,55.5221,2.3275,10.0000,55.8000
12,2.1711,18.8109,78.3626,2.3475,6.8323,52.2626,2.3436,10.0000,52.0200
16,2.0562,22.7273,82.7853,2.6431,0.0000,37.4582,2.4192,10.0000,55.5600
20,2.2391,13.3534,67.5703,2.3510,7.2016,53.0864,2.2794,10.7200,61.2100
24,2.0590,24.6000,83.7000,2.1593,18.0747,67.8782,2.2672,16.0400,64.0300
28,1.9413,30.9942,86.7446,2.4412,7.7778,32.4242,2.2804,13.7300,51.4800
32,2.0240,25.2850,84.8705,2.2173,8.0610,71.6776,2.2460,10.0000,66.2500
36,2.0701,20.9326,80.0000,2.2263,11.2740,67.5310,2.1802,15.1000,71.6000
40,2.0384,23.3429,78.0980,2.1856,15.7895,60.2683,2.1063,16.9300,72.4100
44,1.8254,29.8701,89.8268,2.0078,23.6948,80.7229,2.2060,19.1000,68.9400
48,1.8619,35.9043,85.9929,2.2383,16.9847,69.7519,2.1743,17.7800,72.0400
52,1.8542,33.8867,84.4727,2.4645,5.4622,57.5630,2.2222,15.8700,69.2200
56,1.9549,28.7214,81.2023,2.1520,17.8026,66.0224,2.0939,16.1400,76.9400
60,1.9401,27.9917,82.9344,2.0767,21.4839,78.9590,2.0885,19.0100,77.0000
64,1.8162,37.0031,83.6901,2.0678,29.5833,70.5208,2.1532,17.0500,71.0800
68,1.6619,43.9916,90.8046,1.9084,18.8082,87.0577,2.1649,16.9600,74.1900
72,1.9417,25.6030,85.3432,1.7999,21.2928,93.3460,2.0076,21.6600,81.9300
76,1.8086,37.1205,86.5818,2.0706,10.6918,80.0839,2.0792,21.7800,75.2300
80,1.6771,39.1434,93.7251,2.1222,13.6321,77.4977,2.0679,21.6100,79.2900
84,1.6947,39.6189,92.6780,2.1486,23.2068,79.2194,2.0538,21.0900,78.9700
88,1.6629,46.6231,87.5817,2.2521,15.6044,80.1099,2.1446,17.6400,82.7400
92,1.6846,41.8730,88.0517,2.1930,17.3057,74.7150,2.0945,18.9700,76.4400
96,1.7400,34.7378,90.5431,2.0246,15.0092,83.3333,2.0238,19.7600,79.7400
100,1.8792,32.1912,86.5645,2.0350,18.6025,81.4920,1.9339,24.6100,85.4800
104,1.7454,38.7569,88.7569,1.9495,19.0323,79.7849,1.9417,26.9700,81.9400
108,1.8516,30.0103,85.8171,1.9110,29.0188,89.2484,1.8989,25.5400,83.2700
112,1.7211,34.4754,91.4347,1.9526,17.1811,80.2469,1.9606,21.9300,80.8600
116,1.8295,28.8136,87.1940,1.9288,22.7979,84.6632,1.9176,24.7300,84.5700
120,1.6990,36.4435,89.9012,1.9836,17.2380,84.0353,1.9652,23.8600,83.2600
124,1.7556,40.7816,86.7735,1.8513,26.7159,87.4340,1.8747,27.7200,86.2800
128,1.7145,35.0877,91.3204,1.7679,37.4207,87.4207,1.8908,24.3300,85.9000
132,1.5281,41.1523,95.5761,2.0994,24.1273,82.7515,2.1439,22.1200,82.1800
136,1.7291,34.0505,88.5875,2.0399,28.1603,78.9311,1.9535,22.6200,84.5100
140,1.6800,39.6841,90.1283,1.8489,27.9006,86.6483,1.8159,30.5800,86.2900
144,1.5628,41.7370,95.2955,1.7584,34.4423,82.9746,1.9690,26.4900,80.6000
148,1.5500,40.5841,93.6556,2.0331,18.6275,85.2941,2.0492,21.3000,81.3100
152,1.5855,40.0407,91.7683,1.9572,21.0423,85.9390,1.8785,27.0200,86.7100
156,1.6136,40.2414,91.6499,1.6839,40.1850,91.3669,1.8313,29.2500,86.0000
160,1.6689,41.4838,89.8642,1.9911,14.8753,85.8985,1.8091,28.2100,87.1400
164,1.5491,40.5573,94.6336,2.0052,25.0237,78.8626,1.9262,25.4400,83.8000
168,1.4713,47.0909,94.7273,1.8472,25.7000,90.7000,1.8587,27.4600,86.9100
172,1.6467,40.0644,91.8367,1.7077,33.2039,91.7476,1.7857,34.3400,84.2600
