round,train_loss,train_top1,train_top5,train2_loss,train2_top1,train2_top5,test_loss,test_top1,test_top5
4,2.0274,41.8079,92.7495,2.3419,0.0000,52.3404,2.3372,10.0000,50.0000
8,2.1599,31.1688,84.5155,2.3327,0.0000,43.9091,2.3130,10.0000,50.4500
12,2.2698,6.6288,60.9848,2.3245,26.2411,46.3019,2.3092,10.0000,50.0000
16,2.2374,20.9888,71.4552,2.3492,0.0000,61.9650,2.3099,10.0000,54.4400
20,2.1753,22.4138,90.4598,2.4107,18.2420,39.2250,2.3129,10.0700,50.0100
24,1.9777,19.4857,82.2948,2.4215,14.1249,43.3982,2.4171,10.0100,50.0000
28,2.3192,0.0000,51.1026,2.2630,0.0000,66.2021,2.3042,10.0300,50.0800
32,2.2998,16.4211,48.8421,2.2830,7.8037,57.4417,2.2998,10.0000,55.8100
36,2.2146,10.5408,76.2603,2.3405,0.0000,54.8317,2.2928,10.0000,50.1000
40,2.2463,30.6387,54.3912,2.2963,20.7954,34.2999,2.2752,15.1100,52.7100
44,2.1466,20.3704,78.9760,2.2357,17.8606,65.6160,2.2348,14.2600,61.0600
48,2.2181,10.8108,77.7027,2.2190,12.5536,64.9142,2.2113,16.8000,67.5600
52,2.0039,26.2646,75.6809,2.1163,20.8666,80.1596,2.2630,14.1100,63.9900
56,2.1692,24.7363,76.7977,2.6965,2.6858,30.1701,2.3107,13.5200,60.5700
60,1.9442,36.9740,74.7538,2.1779,27.2651,75.2517,2.2071,18.7600,70.3100
64,1.9941,44.3802,64.4628,2.3430,26.6319,68.9295,2.4415,13.2100,61.0300
68,2.0146,32.3194,77.4398,2.2191,15.7227,67.8711,2.1689,19.9300,69.6700
72,1.9512,48.3101,84.6918,3.2005,22.2099,56.5746,3.4298,11.8400,63.2700
76,1.9924,36.8165,78.0073,2.1256,18.1658,70.0176,2.1348,13.9900,77.0500
80,1.8671,42.0945,77.2074,2.6540,12.9111,59.8051,2.5165,14.9100,64.7200
84,2.0426,34.1330,86.8048,3.4911,11.1345,47.7941,3.2678,14.0400,58.7900
88,1.8144,30.9709,87.8641,2.0144,26.1202,73.5519,2.4154,13.0900,64.9900
92,1.8483,41.2804,84.5475,3.0437,17.1683,63.2107,3.1174,13.0300,67.0100
96,2.1661,26.9903,73.6893,2.5072,23.2750,62.2039,2.6249,12.8900,64.2200
100,1.6632,43.0208,86.8750,2.3359,21.3099,59.4330,2.4066,15.2300,70.2400
104,2.1395,28.4946,77.7419,2.7403,18.1731,58.3654,2.6188,15.3600,62.4100
108,1.6885,43.2203,89.8305,2.0781,26.0905,82.9630,2.0893,20.7200,76.0500
112,1.8357,22.7592,88.8401,1.9631,27.9015,84.4080,2.0194,19.8400,80.6100
116,1.5650,41.0611,92.5029,2.3160,8.2559,84.8297,2.2771,18.9300,71.2400
120,2.5994,24.0175,65.9389,2.7453,25.3771,48.7134,3.2723,11.6300,55.3300
124,1.4746,45.5319,95.4255,2.2580,15.0979,76.7008,2.2699,17.2700,67.6400
128,1.6122,47.1910,87.3340,2.5720,15.5219,56.0214,2.2694,20.0000,66.3100
132,2.0548,24.8751,79.5205,2.6357,11.1628,65.4884,2.3786,17.3000,76.7200
136,1.8759,36.5135,82.8033,2.0734,23.0703,73.0703,2.2865,18.4400,73.9200
140,1.8835,25.1381,88.0295,1.9790,20.0787,81.6273,1.9377,22.6500,83.8500
144,2.0483,35.0810,75.4051,2.1488,19.8208,70.8847,2.0165,22.6200,78.5200
148,1.5475,52.6950,90.3546,2.3508,16.2584,79.1759,2.3361,15.8500,79.1800
152,1.6513,46.6598,90.0308,2.2015,10.1770,71.2389,1.8966,24.7000,84.4500
156,2.3267,12.5561,84.8430,3.4547,2.2840,49.3545,2.7882,12.4300,57.5700
160,1.5745,44.6847,94.9550,2.0985,27.4869,67.8010,2.1299,19.1000,75.6400
164,1.6146,35.6322,89.8851,1.7647,28.2486,89.4539,1.9522,22.6600,84.1400
168,1.6631,44.7047,90.3259,2.0312,22.3007,80.9284,1.9998,22.9300,79.1600
172,1.6312,32.0641,93.0862,2.2183,26.0179,81.7279,2.0561,22.3100,82.6100
176,2.3335,22.2798,86.2176,2.6343,23.7192,77.2296,2.8785,14.7500,71.7700
180,2.1242,30.0565,76.8362,2.7016,9.3827,68.1481,2.5770,15.8900,68.0800
