round,train_loss,train_top1,train_top5,train2_loss,train2_top1,train2_top5,test_loss,test_top1,test_top5
4,2.1733,29.2797,72.0299,2.2381,17.4322,66.4927,2.3356,12.7200,51.5800
8,2.2975,11.4772,49.4155,2.3342,10.6426,35.7430,2.3105,10.0000,50.3000
12,2.2351,19.8830,76.9981,2.3395,8.0745,34.6051,2.3040,14.2600,50.0000
16,2.2276,22.8240,68.5687,2.3330,0.0000,41.0256,2.2909,10.0500,50.5900
20,2.2191,15.8635,71.7871,2.2540,7.4074,64.8148,2.2283,15.8100,66.5600
24,2.2106,22.0000,81.8000,2.3771,21.8075,76.7191,2.3919,16.9800,70.0700
28,2.0014,23.3918,89.3762,3.0366,5.8586,48.6869,2.7805,10.0000,61.8400
32,1.9333,30.4663,87.2539,2.1570,13.7255,77.0153,2.1762,17.6300,68.8700
36,2.0937,20.8290,73.3679,2.3231,15.6708,57.1590,2.2278,13.5600,65.1000
40,1.9051,27.4736,83.2853,2.0665,11.9711,78.5346,1.9414,22.4400,82.4200
44,2.0247,29.8701,87.4459,2.2664,19.7791,79.7189,2.5447,16.6400,72.4200
48,2.0579,32.8014,76.4184,2.7506,16.6985,58.2061,2.3938,19.8300,71.7600
52,1.8483,32.4219,81.0547,2.3384,16.3866,55.0420,2.0636,24.4900,74.0500
56,2.7281,18.5115,77.7672,2.7778,19.5320,69.2777,2.6352,17.4900,74.4900
60,2.0006,25.8065,77.3153,2.0151,27.3533,75.4153,1.9248,25.1500,81.3500
64,1.8267,36.6972,83.6901,1.9979,25.1042,92.1875,1.9862,27.2300,84.4200
68,1.5381,42.8422,89.9687,1.8326,34.5438,79.0503,2.1938,24.7800,76.1800
72,2.0519,26.5306,79.7774,2.1129,33.1749,71.1977,1.8734,28.9200,84.9400
76,2.1948,20.1763,81.5867,2.5364,17.6101,72.6415,2.2922,21.3200,74.8000
80,3.4344,26.0956,72.0120,3.4453,22.3156,84.6872,3.6369,18.8700,77.1600
84,1.7292,35.2056,94.4835,2.5156,22.0464,80.4852,2.3130,20.1600,84.4800
88,1.6205,43.1373,87.6906,1.9430,39.0110,85.2747,1.9754,27.7100,83.8900
