round,train_loss,train_top1,train_top5,train2_loss,train2_top1,train2_top5,test_loss,test_top1,test_top5
4,2.0708,41.8079,92.7495,2.2764,0.0000,52.3404,2.3255,10.0000,50.0000
8,2.1193,18.7812,100.0000,2.3345,5.1818,53.1818,2.3316,9.7000,50.0000
12,2.2740,6.6288,69.4129,2.3245,26.2411,46.3019,2.3271,10.0000,49.9900
16,2.2003,20.9888,60.8209,2.4239,0.0000,29.4747,2.3257,10.0000,50.0000
20,2.0715,21.4943,90.4598,2.4799,18.3365,39.1304,2.3590,10.0000,50.0000
24,2.1318,19.4857,90.9001,2.2818,14.1249,67.2467,2.3929,10.0000,50.0000
28,2.3246,23.8734,54.8418,2.2456,40.0697,52.7003,2.3387,10.0000,50.0000
32,2.2368,17.4737,55.6842,2.3035,16.3315,63.1537,2.3030,15.9100,50.5500
36,2.1836,24.1063,74.6104,2.3192,7.6004,57.3290,2.3266,10.0000,50.7500
40,2.1178,33.3333,77.8443,2.1970,21.2925,51.3670,2.2551,12.9700,61.0800
44,2.1684,18.6275,70.8061,2.2677,14.1356,49.0926,2.2443,16.3500,57.9300
48,2.0731,27.7992,89.9614,2.2194,5.0429,70.8155,2.1776,15.3600,74.6400
52,2.0847,25.7782,63.0350,2.1601,25.0855,63.8540,2.2941,15.7700,54.4500
56,2.9966,14.4775,55.2253,3.8409,0.0895,36.7950,3.1533,10.6800,51.6500
60,2.4459,24.4405,60.6983,2.6233,16.6107,68.6242,2.6844,13.2600,60.6800
64,3.1175,43.3884,75.9504,4.2383,26.8059,45.3438,5.0514,10.0000,54.5000
68,2.3821,10.7731,68.8213,2.6340,1.6602,60.4492,2.4247,11.9200,59.6600
72,2.0090,52.1869,94.7316,4.3654,22.9834,63.8674,4.7825,13.2000,61.6700
76,2.5920,20.8991,54.5565,2.8049,3.2628,56.1728,2.6314,11.2500,53.6900
80,2.2506,40.8624,76.1807,3.4719,12.0585,61.3886,3.4004,13.2800,61.2300
84,2.0887,35.8779,81.5703,3.6160,10.0840,47.7941,3.6445,11.3600,53.9500
