round,train_loss,train_top1,train_top5,train2_loss,train2_top1,train2_top5,test_loss,test_top1,test_top5
4,2.0726,18.1478,79.6071,2.3713,12.0042,60.1253,2.6028,10.0000,50.0000
8,2.2151,18.7035,69.7131,2.3839,11.5462,43.1727,2.3670,10.0000,50.0000
12,2.0708,18.8109,78.9474,2.5817,6.8323,42.9459,2.5162,10.0000,50.0000
16,2.0532,22.7273,83.2689,2.6415,0.0000,54.5151,2.5115,10.0000,55.9600
20,2.1944,17.9719,66.0643,2.3650,7.5103,43.1070,2.2663,14.5600,57.2900
24,1.9721,21.3000,82.8000,2.1278,14.2436,64.4401,2.3050,13.6700,64.5500
28,1.8253,32.2612,86.5497,2.6220,8.5859,51.8182,2.3851,14.5000,61.6700
32,1.9448,25.8031,84.7668,2.2621,8.3878,74.7277,2.2858,10.8700,65.2500
36,1.9770,22.0725,84.1451,2.2292,11.6122,64.2616,2.1570,16.0500,67.7100
40,1.9383,26.1287,85.2065,2.1820,16.2023,67.4923,2.0610,18.2600,77.4300
44,1.7774,29.6537,91.5584,2.0267,18.3735,81.0241,2.2571,16.9500,71.7400
48,1.7758,39.7163,86.5248,2.3059,17.8435,68.2252,2.1489,22.7100,73.8100
52,1.7465,36.5234,88.2812,2.5434,5.3571,61.6597,2.2355,17.6500,75.2600
56,1.8210,32.5382,84.0649,2.1628,23.7030,66.3276,2.0563,19.9900,76.0100
60,1.8094,31.3215,86.4724,1.9893,17.0543,85.1606,1.9583,18.6000,83.7700
64,1.6752,37.2069,90.1121,2.0494,30.7292,78.3333,2.1821,17.4800,77.4800
68,1.4786,45.6635,92.9990,1.8630,19.3669,89.1993,2.2031,18.4900,78.5700
72,1.8325,29.7774,88.0334,1.7169,32.6046,93.5361,1.9118,25.2700,83.9600
76,1.6432,42.3115,89.5201,2.0843,20.1258,84.5912,2.0068,23.8000,82.8400
80,1.4998,43.3267,95.2191,2.0503,16.4332,85.3408,2.0717,24.4700,81.2800
84,1.5504,38.3149,94.0822,2.2088,24.4726,85.2321,2.1022,20.6500,84.5400
88,1.5039,49.7821,91.1765,2.3187,16.0440,88.0220,2.2292,20.0200,86.4300
92,1.5277,47.1475,91.2809,2.2998,21.2435,70.4663,2.0367,25.9000,79.6300
96,1.6708,35.5805,92.6030,1.8884,23.9411,88.2136,1.8970,26.6200,85.8100
100,1.6927,36.9702,90.9829,1.9088,24.3626,84.6081,1.8021,29.6900,87.4700
104,1.5832,44.1499,90.6764,1.8739,22.7957,82.9032,1.8474,30.0600,85.2500
108,1.6405,34.9435,90.0308,1.7756,31.3152,89.8747,1.7322,32.0900,86.9700
112,1.5013,43.7901,93.0407,1.7990,31.5844,90.1235,1.8006,32.1700,88.3400
116,1.5720,44.2561,90.5838,1.7686,35.3368,87.3575,1.7509,33.8200,88.3000
120,1.5160,43.5785,93.5236,1.8515,29.1871,87.2674,1.8035,31.7200,87.7200
124,1.5217,46.7936,90.0802,1.6909,29.6727,89.7571,1.7420,31.6800,88.6200
128,1.5133,43.1210,93.9058,1.6815,40.5920,88.7949,1.8299,31.0900,88.2900
132,1.3572,46.3992,97.2222,2.0298,32.9569,84.7023,2.1619,22.3200,84.8400
136,1.5571,41.0664,91.3003,1.9073,28.9825,84.0699,1.7964,28.8000,87.2200
140,1.4309,51.2340,92.8924,1.6632,39.6869,88.4899,1.6762,37.6300,88.8600
144,1.3231,51.6285,95.8987,1.6781,36.4971,87.9648,1.8680,33.7300,85.5300
148,1.2653,54.5821,96.1732,1.9063,26.4706,85.8824,1.8091,30.4700,87.0300
152,nan,18.2927,56.1992,nan,14.9459,59.0954,nan,10.0000,50.0000
156,nan,0.0000,43.0584,nan,11.2025,50.0514,nan,10.0000,50.0000
160,nan,20.4807,67.2936,nan,0.0000,42.8203,nan,10.0000,50.0000
164,nan,0.0000,56.2435,nan,12.4171,47.4882,nan,10.0000,50.0000
168,nan,26.4545,67.7273,nan,8.3000,42.4000,nan,10.0000,50.0000
172,nan,13.5338,48.0129,nan,10.4854,48.4466,nan,10.0000,50.0000
176,nan,19.2195,55.5122,nan,0.0000,30.3769,nan,10.0000,50.0000
180,nan,0.0000,58.3802,nan,17.6653,45.4545,nan,10.0000,50.0000
184,nan,14.8315,68.7640,nan,24.1676,55.7465,nan,10.0000,50.0000
188,nan,8.1911,60.7509,nan,15.2152,64.4645,nan,10.0000,50.0000
192,nan,0.0000,39.0434,nan,15.5833,50.1336,nan,10.0000,50.0000
196,nan,11.7709,53.2344,nan,13.0172,50.8577,nan,10.0000,50.0000
200,nan,16.1979,59.1659,nan,12.0493,75.8065,nan,10.0000,50.0000
