round,train_loss,train_top1,train_top5,train2_loss,train2_top1,train2_top5,test_loss,test_top1,test_top5
4,9.5607,27.2374,77.8210,10.4537,29.9065,71.4953,13.2337,10.0000,50.0000
8,5.9636,26.9720,91.4758,7.6079,21.2226,50.7497,8.7797,10.0000,54.3222
12,8.8981,5.4745,78.2238,10.1268,0.0000,58.2789,10.4677,10.0000,49.4800
16,13.6610,17.3077,52.1635,10.1128,35.8794,59.0955,14.8855,10.0011,50.2667
20,8.7784,16.7173,68.6930,9.2337,17.0189,22.9143,9.4921,10.0000,51.2022
24,7.6486,30.6306,79.4080,10.7552,23.6149,54.1326,12.2429,10.0000,51.1022
28,9.0395,22.9459,69.0381,10.4326,14.5833,66.5441,11.5562,10.0011,51.5967
32,2.6522,22.3711,81.4433,3.4797,8.5013,70.2016,3.5198,10.0000,50.0000
36,2.5697,18.3240,77.6536,3.6917,7.8880,31.5522,3.3701,10.0000,50.0000
40,2.4208,23.9829,99.8929,4.0330,0.0000,53.6354,3.8334,10.0000,51.6267
44,7.1184,38.4686,76.0255,11.8214,0.0000,73.1707,10.9301,10.0000,53.8611
48,2.7766,16.3599,71.4724,3.0726,15.4774,65.9296,3.3719,10.0000,50.0000
52,2.5620,19.2227,86.6597,4.0520,0.0000,38.7324,3.5453,10.0000,50.0000
56,2.3066,29.2292,82.2823,3.4870,0.0000,65.6977,3.3810,10.0000,50.0000
60,2.5102,39.4419,100.0000,4.6060,11.0246,48.7678,4.5040,10.0000,50.0000
64,3.2449,22.9299,73.7580,4.2653,0.0000,63.5908,4.1854,10.0000,50.0000
68,2.5963,16.1826,85.2697,3.3434,10.4612,35.9955,3.3384,10.0000,50.0000
72,2.8391,9.3822,59.8398,2.9183,0.0000,48.5119,2.9816,10.0000,50.0000
76,21.4854,27.9958,57.7943,19.4999,0.0000,66.2322,23.0252,10.0056,49.5667
80,2.5784,12.9032,72.1625,2.7871,6.9767,69.6617,3.0775,10.0000,50.0000
84,2.6628,40.4472,90.9553,5.0123,4.9000,44.4000,4.5536,10.0000,50.0000
88,2.2896,29.9270,80.7091,2.7942,20.3026,88.7768,3.3275,10.0000,50.0000
92,2.2118,9.1876,100.0000,3.0639,8.9744,51.8519,3.3006,10.0000,50.0000
96,2.1052,42.3604,100.0000,2.8158,21.4058,87.7529,4.0728,10.0000,50.0000
100,2.4609,13.2775,80.5024,1.9115,50.2370,89.2180,3.1508,10.0000,50.0000
104,2.7631,31.2437,90.5966,4.6544,7.7013,49.3582,4.3014,10.0000,50.0000
108,3.3445,13.9403,87.3400,4.3926,0.0000,66.3690,3.9881,10.0000,50.0000
112,2.8950,28.2143,86.1905,4.0914,26.9727,26.9727,4.3504,10.0000,50.0000
116,2.8143,21.6958,72.4439,3.0849,22.3265,43.7148,3.5261,10.0000,49.3167
120,3.2665,17.3160,69.5887,3.5977,8.7866,56.9038,3.7026,10.0000,50.0000
124,1.9309,48.7365,100.0000,4.7561,0.0000,50.2146,4.4810,10.0000,50.0000
128,4.7512,27.4623,70.3360,5.0620,17.6692,84.7118,6.2203,10.0000,50.0311
132,2.8153,12.3188,74.7585,3.2977,13.5366,61.3415,3.3908,10.0000,50.0000
136,2.1840,36.4440,86.2475,4.0029,7.1839,43.1034,3.6413,10.0000,50.0000
140,2.4884,23.2611,81.1859,3.6764,0.0000,44.9755,3.4197,10.0000,50.0000
144,2.5692,22.9056,83.1389,2.5931,15.8065,78.4946,3.2349,10.0000,50.0000
148,2.6258,20.4878,66.8293,3.5661,0.0000,26.0474,3.2068,10.0000,50.0000
152,2.7808,5.5367,67.5706,3.6903,0.0000,46.3007,3.1669,10.0000,50.0000
156,2.3141,8.9099,96.1216,2.2787,25.9557,76.1569,3.0212,10.0000,50.0000
160,2.3077,20.9150,74.0741,3.4987,0.0000,45.3693,3.1774,10.0000,50.0000
164,2.4894,17.5599,88.8255,3.9385,0.0000,39.5550,3.5300,10.0000,50.0000
168,2.0123,35.2439,100.0000,4.5216,0.0000,56.0818,4.1075,10.0000,50.0000
172,3.0787,17.4322,79.0188,2.9152,18.7298,68.4607,3.8638,10.0000,50.0000
176,2.5150,14.4351,81.5900,3.9107,0.0000,25.8355,3.1384,10.0000,50.0000
180,2.5208,19.1226,74.1282,2.6939,28.8687,43.3030,3.3485,10.0000,50.0000
184,2.4166,7.5621,100.0000,3.5457,13.8856,47.0245,3.5328,10.0000,50.0000
188,3.1217,22.4030,88.1101,3.9135,9.3985,54.1353,4.0827,10.0000,50.0000
192,2.5513,30.7775,87.1490,3.1343,31.5146,51.1759,3.8270,10.0000,50.0000
196,2.4059,26.2940,76.6046,3.4787,7.8842,53.3932,3.3323,10.0000,50.0000
200,2.8303,19.0421,87.6168,4.5847,0.0000,22.2914,3.6511,10.0000,50.0000
204,2.8142,10.2851,87.6782,4.2583,0.0000,37.4718,3.7246,10.0000,50.0000
208,2.2343,28.0090,93.3633,3.3125,0.0000,60.6857,3.4433,10.0000,50.0000
212,3.1220,28.0872,81.1138,3.7634,25.5751,42.6252,4.2564,10.0000,50.0000
216,2.7029,11.9024,54.4390,3.8136,0.0000,9.7059,2.9939,10.0000,50.0000
220,2.1495,7.3925,100.0000,2.8696,12.2715,70.8877,3.4817,10.0000,50.0000
224,3.1008,18.0668,55.7362,3.9738,0.0000,54.9112,3.4521,10.0000,50.0000
228,2.8845,17.1544,60.3431,2.9374,13.2768,61.9586,3.1885,10.0000,50.0000
232,2.8787,20.2654,83.2328,2.7164,41.5746,58.8398,3.6981,10.0000,50.0000
236,2.8644,9.0513,72.1919,3.5897,3.9560,48.0220,3.3670,10.0000,50.0000
