round,train_loss,train_top1,train_top5,train2_loss,train2_top1,train2_top5,test_loss,test_top1,test_top5
4,5.6316,9.1674,56.3143,5.4127,14.5094,49.4781,5.9699,15.7900,49.8200
8,5.6769,21.4665,56.9607,5.6912,24.3976,58.1325,6.5594,16.3900,50.7600
12,4.1608,29.3372,79.7271,5.7118,15.8829,56.0781,5.6725,15.3700,56.2500
16,3.7628,33.8491,83.8491,5.7662,19.2865,41.9175,5.5167,18.5500,57.0200
20,5.9142,14.5582,64.2570,6.9704,5.3498,38.5802,6.3946,12.1400,53.0000
24,5.4716,22.8000,73.1000,5.9741,22.7898,77.6031,6.0929,17.1900,64.1600
28,5.1794,26.9981,69.7856,6.6881,13.2323,63.3333,6.2426,18.5900,60.0200
32,5.5606,16.2694,76.9948,6.5693,17.3203,57.1895,7.3508,10.0000,50.0000
36,4.8219,15.4404,57.9275,5.1347,10.9357,56.8207,5.2029,11.6100,54.9100
40,4.6198,23.1508,78.0019,5.8415,9.4943,61.0939,5.3012,17.7400,67.9900
44,4.0358,32.6840,81.1688,5.0758,19.1767,72.4900,5.4273,17.4200,64.2900
48,4.0168,25.2660,70.3901,5.4981,11.6412,43.6069,5.1389,14.5500,58.5500
52,4.1832,12.7930,74.6094,5.4531,12.6050,27.5210,4.5016,10.4800,51.6900
56,4.7751,11.0687,61.8321,4.6292,9.6643,61.3428,4.9531,11.6900,52.2100
60,5.7156,13.6316,51.0926,5.5384,14.5072,54.3743,5.4608,14.7300,50.1900
64,3.9225,27.0133,74.9235,4.8197,16.5625,76.6667,5.1410,15.8400,61.5200
68,2.4363,37.6176,87.6698,3.0930,32.4022,66.1080,3.8677,19.7100,62.8100
72,5.5346,20.1299,67.8108,5.7277,18.6312,60.7414,5.2117,18.3400,74.0100
76,3.2645,17.5318,74.8286,3.4945,18.8679,68.6583,3.3763,17.4400,66.8900
80,5.5589,25.7968,72.1116,6.4104,25.2101,65.1727,6.3851,18.1600,66.3100
84,4.9356,33.0993,78.8365,5.7052,19.9367,61.4979,5.8359,18.0900,64.6800
88,5.1805,27.0153,79.5207,5.6199,33.4066,68.4615,6.7457,17.5900,58.7300
92,4.5411,20.9903,76.4263,5.2615,18.7565,49.5337,5.2379,16.5900,57.0300
96,4.6178,23.9700,65.4494,5.1324,20.1657,68.6924,5.2802,17.0400,63.9800
100,5.9365,19.9279,56.2669,6.1681,15.4863,59.8678,6.0195,17.9300,65.5400
104,3.4048,22.2121,69.8355,4.0183,10.0000,68.1720,3.6923,15.6400,66.1600
108,4.1315,25.0771,70.7091,4.7885,9.4990,67.6409,4.6712,15.2200,61.0500
112,4.6906,22.5910,78.5867,5.0910,22.5309,69.1358,5.6301,18.4900,64.7400
116,4.0156,23.0697,64.5951,4.5611,15.4404,63.6269,4.8277,14.1100,61.4100
120,4.3017,25.1372,82.6564,5.3221,9.7943,67.8746,5.0312,17.0300,70.5600
124,5.2602,14.4289,62.1242,5.1530,20.0634,59.6621,5.2786,18.3900,59.9400
128,3.8699,37.0268,70.4524,4.5142,24.7357,62.8964,4.9911,17.0900,59.1500
132,2.1664,44.5473,92.3868,3.9017,24.3326,76.2834,4.4683,17.8400,71.9400
136,4.9559,23.6670,59.7755,4.6458,23.6382,71.0175,5.1611,18.1700,61.3200
140,3.1922,29.8124,84.4028,3.8187,17.4954,67.5875,3.9902,17.3400,65.7400
144,4.4249,19.4210,82.2678,5.4039,13.9922,59.5890,5.2365,12.6200,55.4300
148,3.2487,29.1037,82.3766,5.4228,9.4118,52.7451,4.6032,18.4100,64.3500
152,4.0689,12.5000,70.9350,4.6339,6.7847,47.1976,4.2718,14.0000,53.6900
156,4.5274,11.7706,57.9477,4.9850,11.2025,41.2127,4.9139,10.0000,50.0000
160,2.4912,20.4807,56.6353,3.1876,0.0000,30.0086,2.7890,10.0000,50.0000
164,2.2268,5.4696,84.7265,2.9585,11.9431,51.2796,2.8597,10.0000,50.0000
168,2.2128,26.4545,82.0909,3.2555,8.3000,47.5000,3.2042,10.0000,50.0000
172,2.5474,6.9817,49.0870,2.4477,8.3495,63.1068,2.6453,10.0000,50.0000
176,2.0916,19.9024,71.1220,3.0596,8.9800,31.8182,2.7366,10.0000,50.0000
180,2.4021,22.8346,62.5422,3.2034,4.7521,42.9752,2.9185,10.0000,50.0000
184,2.6218,27.3034,62.6966,2.7816,17.9377,74.8657,3.3158,10.0000,50.0000
188,3.1596,18.8851,60.5233,3.5170,11.9119,38.9389,3.6545,10.0000,50.0000
192,2.2596,22.5806,71.1902,3.2621,3.2057,43.1879,2.9426,10.0000,50.0000
196,2.3866,14.5281,63.0965,2.8964,4.2381,44.3996,2.7851,10.0000,50.0000
200,2.2673,17.3618,78.6615,2.6453,0.0000,62.8083,2.8508,10.0000,50.0000
