round,train_loss,train_top1,train_top5,train2_loss,train2_top1,train2_top5,test_loss,test_top1,test_top5
4,2.2422,18.1478,76.0524,2.2623,12.0042,64.7182,2.3072,10.0000,50.0000
8,2.3109,11.4772,43.5707,2.3220,10.6426,47.2892,2.3059,10.0000,51.7300
12,2.2300,18.8109,75.6335,2.3710,6.8323,38.5093,2.3087,10.0000,54.8200
16,2.2938,5.8027,54.2553,2.3019,13.2664,50.3902,2.2994,10.1900,50.0300
20,2.3040,13.1526,41.4659,2.2938,11.4198,55.1440,2.2959,14.3400,51.3100
24,2.2676,17.9000,68.4000,2.2626,10.8055,73.7721,2.2950,10.0600,51.4900
28,2.1988,23.3918,68.8109,2.3383,5.8586,35.9596,2.2930,10.0000,50.0700
32,2.2424,10.7772,71.1917,2.3130,6.3181,52.8322,2.2857,10.0000,57.6300
36,2.2508,13.7824,60.8290,2.2694,16.6855,62.9087,2.2670,13.2900,62.4800
40,2.1973,20.5572,69.9328,2.2444,22.0846,55.2116,2.2192,19.8900,64.4700
44,1.9788,24.1342,85.9307,2.2383,13.6546,80.5221,2.3632,13.4000,64.3300
48,2.0980,25.8865,77.8369,2.8973,13.6450,46.0878,2.4761,14.4200,57.5200
52,1.8572,35.4492,85.7422,2.5508,4.4118,49.0546,2.1939,16.6900,69.0300
56,2.2896,13.4542,71.7557,2.7199,12.6144,44.7609,2.4735,13.8900,60.2600
60,2.1836,20.2914,69.9272,2.2198,20.0443,66.8882,2.1499,20.2400,70.2200
64,2.1908,28.4404,69.8267,2.1371,20.6250,83.0208,2.1750,17.2700,73.6400
68,1.8382,34.9007,87.1473,2.2245,17.2253,71.2291,2.4751,13.3100,66.2200
72,1.9522,28.7570,82.3748,1.8936,26.5209,92.1103,1.9713,24.8500,78.7300
76,1.8296,33.6925,83.5455,2.1671,11.3208,77.6730,2.1123,20.1400,73.0100
80,1.9182,26.4940,85.6574,2.1904,21.8487,72.3623,2.0727,18.8600,80.5400
84,1.7599,33.6008,92.1765,2.1209,20.5696,79.5359,2.0551,18.5400,80.6100
88,1.7290,42.9194,85.1852,2.0147,26.2637,80.9890,1.9993,22.6300,80.4500
92,1.8341,31.5393,82.7772,2.2369,16.1658,76.3731,2.1450,19.7000,72.9400
96,1.8462,29.3071,88.3895,1.9285,30.6630,82.1363,1.9718,22.4800,81.9000
100,2.1497,19.3868,77.0965,2.2834,16.6195,80.4533,2.1205,19.0700,77.9200
104,1.9293,31.2614,81.8099,2.2866,12.0430,75.9140,2.1918,17.2400,75.0300
108,1.9184,28.3659,76.9784,2.2319,14.8225,64.0919,2.0458,22.8200,73.9000
112,1.7738,33.6188,89.2934,1.9203,29.6296,80.3498,1.9404,27.7200,82.4800
116,2.0166,27.0245,79.7552,2.1200,20.6218,76.2694,2.1275,21.4900,75.2200
120,1.6594,39.6268,89.3524,1.8923,23.4084,83.4476,1.8412,28.4800,84.6500
124,1.8421,27.1543,83.4669,1.9460,25.8712,79.1975,1.9377,28.5100,81.7200
128,1.7392,36.8421,90.2124,1.9284,31.3953,80.7611,2.0035,23.3200,83.2900
132,1.6365,36.5226,90.3292,2.5467,20.6366,74.1273,2.3968,16.9800,78.6400
136,1.7368,36.6698,87.7456,1.8652,26.8243,82.0144,1.8798,27.0900,84.8600
140,1.7468,36.9200,90.3258,2.0347,26.8877,83.1492,1.9358,26.3600,84.2900
144,1.8014,30.1568,93.4861,2.1928,27.5930,78.7671,2.2837,22.6000,80.2500
148,1.6662,38.2679,92.8499,2.1003,22.3529,82.0588,1.9676,25.4600,85.6200
152,1.8508,33.4350,86.0772,1.9259,23.9921,81.4159,1.9115,26.8100,84.0000
