round,distance
0,10.0000
1,150.0538
2,150.0538
3,74.6268
4,150.0538
5,74.6268
6,74.6268
7,74.6268
8,150.0538
9,150.0538
10,150.0538
11,150.0538
12,150.0538
13,74.6268
14,74.6268
15,150.0538
16,74.6268
17,74.6268
18,74.6268
19,74.6268
20,74.6268
21,74.6268
22,74.6268
23,74.6268
24,74.6268
25,150.0538
26,74.6268
27,150.0538
28,150.0538
29,74.6268
30,74.6268
31,150.0538
32,74.6268
33,74.6268
34,150.0538
35,74.6268
36,150.0538
37,74.6268
38,74.6268
39,74.6268
40,150.0538
41,150.0538
42,150.0538
43,74.6268
44,150.0538
45,150.0538
46,74.6268
47,150.0538
48,74.6268
49,150.0538
50,74.6268
51,150.0538
52,150.0538
53,150.0538
54,150.0538
55,74.6268
56,150.0538
57,74.6268
58,150.0538
59,150.0538
60,74.6268
61,74.6268
62,150.0538
63,74.6268
64,74.6268
65,150.0538
66,150.0538
67,150.0538
68,74.6268
69,74.6268
70,74.6268
71,150.0538
72,150.0538
73,150.0538
74,150.0538
75,150.0538
76,150.0538
77,150.0538
78,74.6268
79,150.0538
80,74.6268
81,150.0538
82,74.6268
83,150.0538
84,74.6268
85,74.6268
86,74.6268
87,74.6268
88,74.6268
89,74.6268
90,74.6268
91,74.6268
92,150.0538
93,150.0538
94,150.0538
95,74.6268
96,150.0538
97,74.6268
98,74.6268
99,150.0538
100,150.0538
101,74.6268
102,150.0538
103,74.6268
104,150.0538
105,150.0538
106,74.6268
107,150.0538
108,74.6268
109,74.6268
110,74.6268
111,150.0538
112,150.0538
113,74.6268
114,74.6268
115,74.6268
116,74.6268
117,74.6268
118,150.0538
119,150.0538
120,150.0538
121,150.0538
122,74.6268
123,150.0538
124,74.6268
125,150.0538
126,74.6268
127,150.0538
128,74.6268
129,150.0538
130,74.6268
131,150.0538
132,74.6268
133,150.0538
134,74.6268
135,150.0538
136,74.6268
137,150.0538
138,150.0538
139,150.0538
140,150.0538
141,74.6268
142,150.0538
143,150.0538
144,150.0538
145,74.6268
146,74.6268
147,74.6268
148,150.0538
149,74.6268
150,150.0538
151,74.6268
152,150.0538
153,150.0538
154,74.6268
155,150.0538
156,74.6268
157,74.6268
158,150.0538
159,150.0538
160,150.0538
161,150.0538
162,74.6268
163,74.6268
164,74.6268
165,150.0538
166,74.6268
167,74.6268
168,74.6268
169,74.6268
170,74.6268
171,74.6268
172,74.6268
173,150.0538
174,74.6268
175,74.6268
176,150.0538
177,150.0538
178,74.6268
179,74.6268
180,74.6268
181,150.0538
182,74.6268
183,74.6268
184,150.0538
185,150.0538
186,74.6268
187,74.6268
188,150.0538
189,150.0538
190,74.6268
191,74.6268
192,150.0538
193,150.0538
194,74.6268
195,74.6268
196,150.0538
197,150.0538
198,74.6268
199,150.0538
200,74.6268
201,74.6268
202,150.0538
203,150.0538
204,150.0538
205,74.6268
206,74.6268
207,150.0538
208,150.0538
209,150.0538
210,74.6268
211,74.6268
212,74.6268
213,150.0538
214,150.0538
215,74.6268
216,74.6268
217,150.0538
218,150.0538
219,150.0538
220,74.6268
221,150.0538
222,150.0538
223,150.0538
224,150.0538
225,150.0538
226,150.0538
227,74.6268
228,74.6268
229,150.0538
230,74.6268
231,150.0538
232,150.0538
233,74.6268
234,150.0538
235,150.0538
236,74.6268
237,74.6268
238,74.6268
239,150.0538
240,74.6268
241,150.0538
242,74.6268
243,74.6268
244,74.6268
245,74.6268
246,74.6268
247,150.0538
248,150.0538
249,150.0538
250,150.0538
251,150.0538
252,74.6268
253,150.0538
254,150.0538
255,150.0538
256,150.0538
257,74.6268
258,150.0538
259,150.0538
260,150.0538
261,150.0538
262,150.0538
263,74.6268
264,150.0538
265,150.0538
266,74.6268
267,150.0538
268,74.6268
269,74.6268
270,74.6268
271,74.6268
272,150.0538
273,150.0538
274,150.0538
275,150.0538
276,150.0538
277,74.6268
278,150.0538
279,74.6268
280,74.6268
281,74.6268
282,150.0538
283,150.0538
284,150.0538
285,74.6268
286,74.6268
287,150.0538
288,150.0538
289,150.0538
290,74.6268
291,74.6268
292,150.0538
293,74.6268
294,74.6268
295,150.0538
296,150.0538
297,150.0538
298,150.0538
299,150.0538
300,74.6268
301,150.0538
302,150.0538
303,74.6268
304,74.6268
305,150.0538
306,74.6268
307,74.6268
308,150.0538
309,150.0538
310,74.6268
311,150.0538
312,150.0538
313,74.6268
314,150.0538
315,150.0538
316,74.6268
317,74.6268
318,150.0538
319,150.0538
320,74.6268
321,150.0538
322,150.0538
323,74.6268
324,150.0538
325,150.0538
326,150.0538
327,74.6268
328,74.6268
329,74.6268
330,150.0538
331,150.0538
332,150.0538
333,74.6268
334,150.0538
335,150.0538
336,74.6268
337,74.6268
338,74.6268
339,150.0538
340,74.6268
341,74.6268
342,150.0538
343,150.0538
344,74.6268
345,74.6268
346,74.6268
347,150.0538
348,150.0538
349,150.0538
350,74.6268
351,150.0538
352,150.0538
353,74.6268
354,150.0538
355,74.6268
356,150.0538
357,150.0538
358,74.6268
359,150.0538
360,150.0538
361,150.0538
362,74.6268
363,74.6268
364,150.0538
365,74.6268
366,150.0538
367,150.0538
368,150.0538
369,150.0538
370,150.0538
371,150.0538
372,150.0538
373,74.6268
374,74.6268
375,74.6268
376,74.6268
377,150.0538
378,150.0538
379,74.6268
380,150.0538
381,150.0538
382,74.6268
383,74.6268
384,150.0538
385,74.6268
386,150.0538
387,150.0538
388,74.6268
389,74.6268
390,74.6268
391,150.0538
392,150.0538
393,150.0538
394,150.0538
395,150.0538
396,74.6268
397,74.6268
398,74.6268
399,74.6268
400,74.6268
401,150.0538
402,74.6268
403,150.0538
404,74.6268
405,74.6268
406,150.0538
407,74.6268
408,150.0538
409,74.6268
410,74.6268
411,150.0538
412,74.6268
413,74.6268
414,74.6268
415,74.6268
416,74.6268
417,74.6268
418,150.0538
419,150.0538
420,74.6268
421,74.6268
422,74.6268
423,150.0538
424,150.0538
425,74.6268
426,150.0538
427,74.6268
428,74.6268
429,74.6268
430,74.6268
431,150.0538
432,150.0538
433,74.6268
434,74.6268
435,74.6268
436,150.0538
437,74.6268
438,150.0538
439,74.6268
440,150.0538
441,150.0538
442,150.0538
443,150.0538
444,74.6268
445,150.0538
446,150.0538
447,150.0538
448,74.6268
449,74.6268
450,150.0538
451,74.6268
452,150.0538
453,74.6268
454,150.0538
455,150.0538
456,74.6268
457,150.0538
458,150.0538
459,74.6268
460,74.6268
461,74.6268
462,74.6268
463,150.0538
464,150.0538
465,150.0538
466,150.0538
467,74.6268
468,150.0538
469,74.6268
470,150.0538
471,74.6268
472,74.6268
473,150.0538
474,74.6268
475,150.0538
476,74.6268
477,150.0538
478,150.0538
479,150.0538
480,74.6268
481,74.6268
482,150.0538
483,150.0538
484,150.0538
485,74.6268
486,150.0538
487,150.0538
488,150.0538
489,74.6268
490,150.0538
491,74.6268
492,150.0538
493,150.0538
494,150.0538
495,74.6268
496,74.6268
497,74.6268
498,74.6268
499,74.6268
500,150.0538
