round,distance
0,10.0000
1,250.0063
2,250.0315
3,49.9371
4,49.9685
5,250.0000
6,250.0315
7,250.0315
8,250.0315
9,250.0315
10,49.9371
11,49.9685
12,250.0000
13,49.9371
14,250.0000
15,250.0315
16,49.9371
17,49.9685
18,250.0000
19,49.9371
20,49.9685
21,49.9685
22,250.0000
23,49.9371
24,49.9685
25,250.0000
26,49.9371
27,49.9685
28,49.9685
29,250.0000
30,49.9371
31,49.9685
32,49.9685
33,250.0000
34,250.0315
35,250.0315
36,250.0315
37,250.0315
38,49.9371
39,49.9685
40,49.9685
41,250.0000
42,250.0315
43,250.0315
44,250.0315
45,250.0315
46,250.0315
47,49.9371
48,250.0000
49,250.0315
50,49.9371
51,49.9685
52,250.0000
53,49.9371
54,49.9685
55,250.0000
56,250.0315
57,250.0315
58,49.9371
59,250.0000
60,49.9371
61,49.9685
62,250.0000
63,250.0315
64,49.9371
65,250.0000
66,250.0315
67,250.0315
68,250.0315
69,49.9371
70,49.9685
71,250.0000
72,250.0315
73,49.9371
74,49.9685
75,49.9685
76,49.9685
77,250.0000
78,250.0315
79,250.0315
80,49.9371
81,250.0000
82,49.9371
83,49.9685
84,250.0000
85,250.0315
86,49.9371
87,250.0000
88,250.0315
89,49.9371
90,250.0000
91,49.9371
92,49.9685
93,250.0000
94,250.0315
95,250.0315
96,49.9371
97,250.0000
98,250.0315
99,49.9371
100,250.0000
101,250.0315
102,250.0315
103,250.0315
104,49.9371
105,49.9685
106,49.9685
107,49.9685
108,49.9685
109,250.0000
110,250.0315
111,250.0315
112,250.0315
113,250.0315
114,250.0315
115,250.0315
116,49.9371
117,49.9685
118,49.9685
119,49.9685
120,49.9685
121,49.9685
122,250.0000
123,250.0315
124,250.0315
125,250.0315
126,250.0315
127,250.0315
128,49.9371
129,49.9685
130,250.0000
131,250.0315
132,49.9371
133,49.9685
134,250.0000
135,49.9371
136,49.9685
137,49.9685
138,250.0000
139,250.0315
140,250.0315
141,250.0315
142,250.0315
143,49.9371
144,250.0000
145,49.9371
146,250.0000
147,49.9371
148,49.9685
149,49.9685
150,250.0000
151,250.0315
152,250.0315
153,49.9371
154,250.0000
155,49.9371
156,49.9685
157,49.9685
158,49.9685
159,250.0000
160,49.9371
161,250.0000
162,49.9371
163,250.0000
164,250.0315
165,250.0315
166,49.9371
167,49.9685
168,49.9685
169,49.9685
170,49.9685
171,49.9685
172,250.0000
173,49.9371
174,49.9685
175,250.0000
176,49.9371
177,49.9685
178,250.0000
179,250.0315
180,49.9371
181,49.9685
182,49.9685
183,250.0000
184,49.9371
185,49.9685
186,49.9685
187,49.9685
188,250.0000
189,49.9371
190,49.9685
191,49.9685
192,49.9685
193,250.0000
194,250.0315
195,49.9371
196,49.9685
197,250.0000
198,250.0315
199,250.0315
200,49.9371
201,49.9685
202,49.9685
203,49.9685
204,49.9685
205,250.0000
206,250.0315
207,250.0315
208,49.9371
209,250.0000
210,250.0315
211,49.9371
212,49.9685
213,49.9685
214,250.0000
215,250.0315
216,49.9371
217,250.0000
218,250.0315
219,250.0315
220,49.9371
221,250.0000
222,250.0315
223,250.0315
224,250.0315
225,49.9371
226,250.0000
227,49.9371
228,49.9685
229,250.0000
230,49.9371
231,250.0000
232,49.9371
233,250.0000
234,250.0315
235,49.9371
236,250.0000
237,250.0315
238,49.9371
239,250.0000
240,250.0315
241,250.0315
242,49.9371
243,250.0000
244,49.9371
245,250.0000
246,49.9371
247,250.0000
248,250.0315
249,250.0315
250,250.0315
251,250.0315
252,250.0315
253,49.9371
254,49.9685
255,250.0000
256,250.0315
257,49.9371
258,49.9685
259,49.9685
260,250.0000
261,250.0315
262,49.9371
263,49.9685
264,49.9685
265,49.9685
266,49.9685
267,250.0000
268,250.0315
269,250.0315
270,250.0315
271,250.0315
272,250.0315
273,250.0315
274,49.9371
275,49.9685
276,250.0000
277,49.9371
278,49.9685
279,49.9685
280,250.0000
281,49.9371
282,250.0000
283,49.9371
284,250.0000
285,49.9371
286,49.9685
287,49.9685
288,49.9685
289,250.0000
290,250.0315
291,49.9371
292,49.9685
293,49.9685
294,250.0000
295,49.9371
296,250.0000
297,250.0315
298,49.9371
299,49.9685
300,250.0000
301,49.9371
302,250.0000
303,49.9371
304,49.9685
305,49.9685
306,250.0000
307,49.9371
308,250.0000
309,49.9371
310,250.0000
311,250.0315
312,250.0315
313,49.9371
314,250.0000
315,49.9371
316,250.0000
317,250.0315
318,250.0315
319,250.0315
320,49.9371
321,49.9685
322,250.0000
323,49.9371
324,49.9685
325,49.9685
326,49.9685
327,250.0000
328,250.0315
329,49.9371
330,250.0000
331,250.0315
332,49.9371
333,49.9685
334,250.0000
335,250.0315
336,250.0315
337,250.0315
338,250.0315
339,250.0315
340,250.0315
341,49.9371
342,49.9685
343,49.9685
344,49.9685
345,49.9685
346,49.9685
347,49.9685
348,250.0000
349,49.9371
350,49.9685
351,49.9685
352,49.9685
353,49.9685
354,250.0000
355,250.0315
356,250.0315
357,250.0315
358,49.9371
359,49.9685
360,49.9685
361,250.0000
362,49.9371
363,250.0000
364,49.9371
365,250.0000
366,49.9371
367,49.9685
368,49.9685
369,49.9685
370,49.9685
371,49.9685
372,250.0000
373,49.9371
374,49.9685
375,49.9685
376,250.0000
377,49.9371
378,250.0000
379,250.0315
380,49.9371
381,49.9685
