round,distance
0,10.0000
1,74.6268
2,150.0538
3,150.0538
4,150.0538
5,74.6268
6,150.0538
7,74.6268
8,74.6268
9,150.0538
10,74.6268
11,150.0538
12,150.0538
13,74.6268
14,150.0538
15,150.0538
16,74.6268
17,150.0538
18,150.0538
19,150.0538
20,74.6268
21,74.6268
22,74.6268
23,150.0538
24,150.0538
25,150.0538
26,74.6268
27,150.0538
28,74.6268
29,74.6268
30,150.0538
31,150.0538
32,150.0538
33,150.0538
34,150.0538
35,74.6268
36,150.0538
37,150.0538
38,150.0538
39,150.0538
40,150.0538
41,150.0538
42,74.6268
43,74.6268
44,150.0538
45,150.0538
46,74.6268
47,74.6268
48,150.0538
49,150.0538
50,150.0538
51,150.0538
52,74.6268
53,150.0538
54,150.0538
55,150.0538
56,150.0538
57,74.6268
58,150.0538
59,150.0538
60,74.6268
61,150.0538
62,74.6268
63,74.6268
64,150.0538
65,150.0538
66,150.0538
67,74.6268
68,74.6268
69,150.0538
70,74.6268
71,150.0538
72,74.6268
73,74.6268
74,74.6268
75,150.0538
76,150.0538
77,74.6268
78,74.6268
79,74.6268
80,74.6268
81,74.6268
82,74.6268
83,150.0538
84,74.6268
85,74.6268
86,74.6268
87,150.0538
88,74.6268
89,74.6268
90,150.0538
91,150.0538
92,150.0538
93,150.0538
94,150.0538
95,150.0538
96,74.6268
97,74.6268
98,74.6268
99,150.0538
100,74.6268
101,74.6268
102,150.0538
103,74.6268
104,150.0538
105,74.6268
106,150.0538
107,74.6268
108,74.6268
109,74.6268
110,150.0538
111,150.0538
112,74.6268
113,74.6268
114,150.0538
115,74.6268
116,150.0538
117,74.6268
118,74.6268
119,150.0538
120,150.0538
121,74.6268
122,150.0538
123,150.0538
124,74.6268
125,74.6268
126,150.0538
127,74.6268
128,74.6268
129,150.0538
130,150.0538
131,150.0538
132,150.0538
133,74.6268
134,74.6268
135,74.6268
136,150.0538
137,74.6268
138,150.0538
139,74.6268
140,74.6268
141,150.0538
142,150.0538
143,74.6268
144,150.0538
145,74.6268
146,150.0538
147,74.6268
148,150.0538
149,150.0538
150,150.0538
151,74.6268
152,150.0538
153,74.6268
154,74.6268
155,74.6268
156,150.0538
157,150.0538
158,74.6268
159,74.6268
160,74.6268
161,74.6268
162,74.6268
163,74.6268
164,150.0538
165,150.0538
166,150.0538
167,74.6268
168,74.6268
169,150.0538
170,74.6268
171,150.0538
172,74.6268
173,150.0538
174,74.6268
175,74.6268
176,150.0538
177,150.0538
178,74.6268
179,150.0538
180,150.0538
181,74.6268
182,150.0538
183,150.0538
184,74.6268
185,74.6268
186,150.0538
187,74.6268
188,74.6268
189,150.0538
190,150.0538
191,150.0538
192,150.0538
