round,distance
0,10.0000
1,151.5105
2,151.5105
3,74.6222
4,151.5105
5,74.6222
6,74.6222
7,74.6222
8,151.5105
9,151.5105
10,151.5105
11,151.5105
12,151.5105
13,74.6222
14,74.6222
15,151.5105
16,74.6222
17,74.6222
18,74.6222
19,74.6222
20,74.6222
21,74.6222
22,74.6222
23,74.6222
24,74.6222
25,151.5105
26,74.6222
27,151.5105
28,151.5105
29,74.6222
30,74.6222
31,151.5105
32,74.6222
33,74.6222
34,151.5105
35,74.6222
36,151.5105
37,74.6222
38,74.6222
39,74.6222
40,151.5105
41,151.5105
42,151.5105
43,74.6222
44,151.5105
45,151.5105
46,74.6222
47,151.5105
48,74.6222
49,151.5105
50,74.6222
51,151.5105
52,151.5105
53,151.5105
54,151.5105
55,74.6222
56,151.5105
57,74.6222
58,151.5105
59,151.5105
60,74.6222
61,74.6222
62,151.5105
63,74.6222
64,74.6222
65,151.5105
66,151.5105
67,151.5105
68,74.6222
69,74.6222
70,74.6222
71,151.5105
72,151.5105
73,151.5105
74,151.5105
75,151.5105
76,151.5105
77,151.5105
78,74.6222
79,151.5105
80,74.6222
81,151.5105
82,74.6222
83,151.5105
84,74.6222
85,74.6222
86,74.6222
87,74.6222
88,74.6222
89,74.6222
90,74.6222
91,74.6222
92,151.5105
93,151.5105
94,151.5105
95,74.6222
96,151.5105
97,74.6222
98,74.6222
99,151.5105
100,151.5105
101,74.6222
102,151.5105
103,74.6222
104,151.5105
105,151.5105
106,74.6222
107,151.5105
108,74.6222
109,74.6222
110,74.6222
111,151.5105
112,151.5105
113,74.6222
114,74.6222
115,74.6222
116,74.6222
117,74.6222
118,151.5105
119,151.5105
120,151.5105
121,151.5105
122,74.6222
123,151.5105
124,74.6222
125,151.5105
126,74.6222
127,151.5105
128,74.6222
129,151.5105
130,74.6222
131,151.5105
132,74.6222
133,151.5105
134,74.6222
135,151.5105
136,74.6222
137,151.5105
138,151.5105
139,151.5105
140,151.5105
141,74.6222
142,151.5105
143,151.5105
144,151.5105
145,74.6222
146,74.6222
147,74.6222
148,151.5105
149,74.6222
150,151.5105
151,74.6222
152,151.5105
153,151.5105
154,74.6222
155,151.5105
156,74.6222
157,74.6222
158,151.5105
159,151.5105
160,151.5105
161,151.5105
162,74.6222
163,74.6222
164,74.6222
165,151.5105
166,74.6222
167,74.6222
168,74.6222
169,74.6222
170,74.6222
171,74.6222
172,74.6222
173,151.5105
174,74.6222
175,74.6222
176,151.5105
177,151.5105
178,74.6222
179,74.6222
180,74.6222
181,151.5105
182,74.6222
183,74.6222
184,151.5105
185,151.5105
186,74.6222
187,74.6222
188,151.5105
189,151.5105
190,74.6222
191,74.6222
192,151.5105
193,151.5105
194,74.6222
195,74.6222
196,151.5105
197,151.5105
198,74.6222
199,151.5105
200,74.6222
201,74.6222
202,151.5105
203,151.5105
204,151.5105
205,74.6222
206,74.6222
207,151.5105
208,151.5105
209,151.5105
210,74.6222
211,74.6222
212,74.6222
213,151.5105
214,151.5105
215,74.6222
216,74.6222
217,151.5105
218,151.5105
219,151.5105
220,74.6222
221,151.5105
222,151.5105
223,151.5105
224,151.5105
225,151.5105
226,151.5105
227,74.6222
228,74.6222
229,151.5105
230,74.6222
231,151.5105
232,151.5105
233,74.6222
234,151.5105
235,151.5105
236,74.6222
237,74.6222
238,74.6222
239,151.5105
240,74.6222
241,151.5105
242,74.6222
243,74.6222
244,74.6222
245,74.6222
246,74.6222
247,151.5105
248,151.5105
249,151.5105
250,151.5105
251,151.5105
252,74.6222
253,151.5105
254,151.5105
255,151.5105
256,151.5105
257,74.6222
258,151.5105
259,151.5105
260,151.5105
261,151.5105
262,151.5105
263,74.6222
264,151.5105
265,151.5105
266,74.6222
267,151.5105
268,74.6222
269,74.6222
270,74.6222
271,74.6222
272,151.5105
273,151.5105
274,151.5105
275,151.5105
276,151.5105
277,74.6222
278,151.5105
279,74.6222
280,74.6222
281,74.6222
282,151.5105
283,151.5105
284,151.5105
285,74.6222
286,74.6222
287,151.5105
288,151.5105
289,151.5105
290,74.6222
291,74.6222
292,151.5105
293,74.6222
294,74.6222
295,151.5105
296,151.5105
297,151.5105
298,151.5105
299,151.5105
300,74.6222
301,151.5105
302,151.5105
303,74.6222
304,74.6222
305,151.5105
306,74.6222
307,74.6222
308,151.5105
309,151.5105
310,74.6222
311,151.5105
312,151.5105
313,74.6222
314,151.5105
315,151.5105
316,74.6222
317,74.6222
318,151.5105
319,151.5105
320,74.6222
321,151.5105
322,151.5105
323,74.6222
324,151.5105
325,151.5105
326,151.5105
327,74.6222
328,74.6222
329,74.6222
330,151.5105
331,151.5105
332,151.5105
333,74.6222
334,151.5105
335,151.5105
336,74.6222
337,74.6222
338,74.6222
339,151.5105
340,74.6222
341,74.6222
342,151.5105
343,151.5105
344,74.6222
345,74.6222
346,74.6222
347,151.5105
348,151.5105
349,151.5105
350,74.6222
351,151.5105
352,151.5105
353,74.6222
354,151.5105
355,74.6222
356,151.5105
357,151.5105
358,74.6222
359,151.5105
360,151.5105
361,151.5105
362,74.6222
363,74.6222
364,151.5105
365,74.6222
366,151.5105
367,151.5105
368,151.5105
369,151.5105
370,151.5105
371,151.5105
372,151.5105
373,74.6222
374,74.6222
375,74.6222
376,74.6222
377,151.5105
378,151.5105
379,74.6222
380,151.5105
381,151.5105
382,74.6222
383,74.6222
384,151.5105
385,74.6222
386,151.5105
387,151.5105
388,74.6222
389,74.6222
390,74.6222
391,151.5105
392,151.5105
393,151.5105
394,151.5105
395,151.5105
396,74.6222
397,74.6222
398,74.6222
399,74.6222
400,74.6222
401,151.5105
402,74.6222
403,151.5105
404,74.6222
405,74.6222
406,151.5105
407,74.6222
408,151.5105
409,74.6222
410,74.6222
411,151.5105
412,74.6222
413,74.6222
414,74.6222
415,74.6222
416,74.6222
417,74.6222
418,151.5105
419,151.5105
420,74.6222
421,74.6222
422,74.6222
423,151.5105
424,151.5105
425,74.6222
426,151.5105
427,74.6222
428,74.6222
429,74.6222
430,74.6222
431,151.5105
