round,distance
0,10.0000
1,33.2212
2,46.0785
3,53.1974
4,57.1391
5,59.3215
6,60.5299
7,61.1990
8,61.5694
9,61.7746
10,61.8881
11,61.9510
12,61.9858
13,62.0051
14,62.0158
15,62.0217
16,62.0250
17,62.0268
18,62.0278
19,62.0283
20,62.0286
21,62.0288
22,62.0289
23,62.0290
24,62.0290
25,62.0290
26,62.0290
27,62.0290
28,62.0290
29,62.0290
30,62.0290
31,62.0290
32,62.0290
33,62.0290
34,62.0290
35,62.0290
36,62.0290
37,62.0290
38,62.0290
39,62.0290
40,62.0290
41,62.0290
42,62.0290
43,62.0290
44,62.0290
45,62.0290
46,62.0290
47,62.0290
48,62.0290
49,62.0290
50,62.0290
51,62.0290
52,62.0290
53,62.0290
54,62.0290
55,62.0290
56,62.0290
57,62.0290
58,62.0290
59,62.0290
60,62.0290
61,62.0290
62,62.0290
63,62.0290
64,62.0290
65,62.0290
66,62.0290
67,62.0290
68,62.0290
69,62.0290
70,62.0290
71,62.0290
72,62.0290
73,62.0290
74,62.0290
75,62.0290
76,62.0290
77,62.0290
78,62.0290
79,62.0290
80,62.0290
81,62.0290
82,62.0290
83,62.0290
84,62.0290
85,62.0290
86,62.0290
87,62.0290
88,62.0290
89,62.0290
90,62.0290
91,62.0290
92,62.0290
93,62.0290
94,62.0290
95,62.0290
96,62.0290
97,62.0290
98,62.0290
99,62.0290
100,62.0290
101,62.0290
102,62.0290
103,62.0290
104,62.0290
105,62.0290
106,62.0290
107,62.0290
108,62.0290
109,62.0290
110,62.0290
111,62.0290
112,62.0290
113,62.0290
114,62.0290
115,62.0290
116,62.0290
117,62.0290
118,62.0290
119,62.0290
120,62.0290
121,62.0290
122,62.0290
123,62.0290
124,62.0290
125,62.0290
126,62.0290
127,62.0290
128,62.0290
129,62.0290
130,62.0290
131,62.0290
132,62.0290
133,62.0290
134,62.0290
135,62.0290
136,62.0290
137,62.0290
138,62.0290
139,62.0290
140,62.0290
141,62.0290
142,62.0290
143,62.0290
144,62.0290
145,62.0290
146,62.0290
147,62.0290
148,62.0290
149,62.0290
150,62.0290
151,62.0290
152,62.0290
153,62.0290
154,62.0290
155,62.0290
156,62.0290
157,62.0290
158,62.0290
159,62.0290
160,62.0290
161,62.0290
162,62.0290
163,62.0290
164,62.0290
165,62.0290
166,62.0290
167,62.0290
168,62.0290
169,62.0290
170,62.0290
171,62.0290
172,62.0290
173,62.0290
174,62.0290
175,62.0290
176,62.0290
177,62.0290
178,62.0290
179,62.0290
180,62.0290
181,62.0290
182,62.0290
183,62.0290
184,62.0290
185,62.0290
186,62.0290
187,62.0290
188,62.0290
189,62.0290
190,62.0290
191,62.0290
192,62.0290
193,62.0290
194,62.0290
195,62.0290
196,62.0290
197,62.0290
198,62.0290
199,62.0290
200,62.0290
201,62.0290
202,62.0290
203,62.0290
204,62.0290
205,62.0290
206,62.0290
207,62.0290
208,62.0290
209,62.0290
210,62.0290
211,62.0290
