round,distance
0,10.0000
1,74.6222
2,151.5105
3,151.5105
4,151.5105
5,74.6222
6,151.5105
7,74.6222
8,74.6222
9,151.5105
10,74.6222
11,151.5105
12,151.5105
13,74.6222
14,151.5105
15,151.5105
16,74.6222
17,151.5105
18,151.5105
19,151.5105
20,74.6222
21,74.6222
22,74.6222
23,151.5105
24,151.5105
25,151.5105
26,74.6222
27,151.5105
28,74.6222
29,74.6222
30,151.5105
31,151.5105
32,151.5105
33,151.5105
34,151.5105
35,74.6222
36,151.5105
37,151.5105
38,151.5105
39,151.5105
40,151.5105
41,151.5105
42,74.6222
43,74.6222
44,151.5105
45,151.5105
46,74.6222
47,74.6222
48,151.5105
49,151.5105
50,151.5105
51,151.5105
52,74.6222
53,151.5105
54,151.5105
55,151.5105
56,151.5105
57,74.6222
58,151.5105
59,151.5105
60,74.6222
61,151.5105
62,74.6222
63,74.6222
64,151.5105
65,151.5105
66,151.5105
67,74.6222
68,74.6222
69,151.5105
70,74.6222
71,151.5105
72,74.6222
73,74.6222
74,74.6222
75,151.5105
76,151.5105
77,74.6222
78,74.6222
79,74.6222
80,74.6222
81,74.6222
82,74.6222
83,151.5105
84,74.6222
85,74.6222
86,74.6222
87,151.5105
88,74.6222
89,74.6222
90,151.5105
91,151.5105
92,151.5105
93,151.5105
94,151.5105
95,151.5105
96,74.6222
97,74.6222
98,74.6222
99,151.5105
100,74.6222
101,74.6222
102,151.5105
103,74.6222
104,151.5105
105,74.6222
106,151.5105
107,74.6222
108,74.6222
109,74.6222
110,151.5105
111,151.5105
112,74.6222
113,74.6222
114,151.5105
115,74.6222
116,151.5105
117,74.6222
118,74.6222
119,151.5105
120,151.5105
121,74.6222
122,151.5105
123,151.5105
124,74.6222
125,74.6222
126,151.5105
127,74.6222
128,74.6222
129,151.5105
130,151.5105
131,151.5105
132,151.5105
133,74.6222
134,74.6222
135,74.6222
136,151.5105
137,74.6222
138,151.5105
139,74.6222
140,74.6222
141,151.5105
142,151.5105
143,74.6222
144,151.5105
145,74.6222
146,151.5105
147,74.6222
148,151.5105
149,151.5105
150,151.5105
151,74.6222
152,151.5105
153,74.6222
154,74.6222
155,74.6222
156,151.5105
157,151.5105
158,74.6222
159,74.6222
160,74.6222
161,74.6222
162,74.6222
163,74.6222
164,151.5105
165,151.5105
166,151.5105
167,74.6222
168,74.6222
169,151.5105
170,74.6222
171,151.5105
172,74.6222
173,151.5105
174,74.6222
175,74.6222
176,151.5105
177,151.5105
178,74.6222
179,151.5105
180,151.5105
181,74.6222
182,151.5105
183,151.5105
184,74.6222
185,74.6222
186,151.5105
187,74.6222
188,74.6222
189,151.5105
190,151.5105
191,151.5105
192,151.5105
193,74.6222
194,151.5105
195,151.5105
196,74.6222
197,151.5105
198,151.5105
199,151.5105
200,74.6222
201,74.6222
202,74.6222
203,74.6222
204,74.6222
205,151.5105
206,151.5105
207,151.5105
208,74.6222
209,74.6222
210,151.5105
211,74.6222
212,151.5105
213,74.6222
214,151.5105
215,74.6222
216,74.6222
217,74.6222
218,74.6222
219,151.5105
220,74.6222
221,74.6222
