round,distance
0,10.0000
1,94.4223
2,94.3549
3,94.3550
4,94.5056
5,94.5057
6,94.5057
7,94.5057
8,94.3549
9,94.5056
10,94.3549
11,94.3550
12,94.5056
13,94.3549
14,94.3550
15,94.3550
16,94.3550
17,94.3550
18,94.3550
19,94.5056
20,94.3549
21,94.5056
22,94.5057
23,94.3549
24,94.5056
25,94.5057
26,94.3549
27,94.3550
28,94.3550
29,94.5056
30,94.5057
31,94.5057
32,94.3549
33,94.5056
34,94.5057
35,94.3549
36,94.5056
37,94.3549
38,94.3550
39,94.5056
40,94.3549
41,94.3550
42,94.3550
43,94.3550
44,94.3550
45,94.5056
46,94.5057
47,94.3549
48,94.5056
49,94.5057
50,94.5057
51,94.3549
52,94.5056
53,94.3549
54,94.5056
55,94.3549
56,94.3550
57,94.3550
58,94.3550
59,94.5056
60,94.3549
61,94.3550
62,94.3550
63,94.3550
64,94.3550
65,94.3550
66,94.5056
67,94.5057
68,94.5057
69,94.3549
70,94.3550
71,94.5056
72,94.3549
73,94.5056
74,94.5057
75,94.5057
76,94.3549
77,94.5056
78,94.5057
79,94.5057
80,94.3549
81,94.5056
82,94.3549
83,94.5056
84,94.5057
85,94.5057
86,94.3549
87,94.3550
88,94.3550
89,94.5056
90,94.3549
91,94.3550
92,94.5056
93,94.5057
94,94.3549
95,94.3550
96,94.5056
97,94.5057
98,94.3549
99,94.5056
100,94.5057
101,94.3549
102,94.3550
103,94.5056
104,94.3549
105,94.5056
106,94.5057
107,94.3549
108,94.3550
109,94.5056
110,94.3549
111,94.5056
112,94.3549
113,94.5056
114,94.3549
115,94.3550
116,94.5056
117,94.5057
118,94.5057
119,94.5057
120,94.5057
121,94.5057
122,94.3549
123,94.3550
124,94.5056
125,94.5057
126,94.5057
127,94.3549
128,94.5056
129,94.5057
130,94.3549
131,94.5056
132,94.3549
133,94.5056
134,94.3549
135,94.5056
136,94.3549
137,94.5056
138,94.5057
139,94.3549
140,94.3550
141,94.3550
142,94.5056
143,94.3549
144,94.5056
145,94.3549
146,94.3550
147,94.3550
148,94.5056
149,94.5057
150,94.5057
151,94.3549
152,94.3550
153,94.3550
154,94.3550
155,94.3550
156,94.5056
157,94.3549
158,94.5056
159,94.3549
160,94.3550
161,94.5056
162,94.5057
163,94.3549
164,94.3550
165,94.5056
166,94.5057
167,94.5057
168,94.3549
169,94.5056
170,94.3549
171,94.5056
172,94.3549
173,94.5056
174,94.3549
175,94.3550
176,94.5056
177,94.5057
178,94.3549
179,94.3550
180,94.3550
181,94.5056
182,94.3549
183,94.5056
184,94.5057
185,94.3549
186,94.3550
187,94.5056
188,94.3549
189,94.3550
190,94.5056
191,94.3549
192,94.3550
193,94.5056
194,94.3549
195,94.3550
196,94.5056
197,94.5057
198,94.5057
199,94.3549
200,94.3550
201,94.3550
202,94.5056
203,94.3549
204,94.5056
205,94.5057
206,94.3549
207,94.3550
208,94.5056
209,94.5057
210,94.3549
211,94.3550
212,94.5056
213,94.5057
214,94.3549
215,94.3550
216,94.3550
217,94.5056
218,94.5057
219,94.5057
220,94.3549
221,94.3550
222,94.5056
223,94.5057
224,94.5057
225,94.3549
226,94.5056
227,94.3549
228,94.5056
229,94.5057
230,94.5057
231,94.5057
232,94.3549
233,94.5056
234,94.3549
235,94.5056
236,94.5057
237,94.3549
238,94.3550
239,94.3550
240,94.5056
241,94.5057
242,94.3549
243,94.5056
244,94.5057
245,94.3549
246,94.3550
247,94.3550
248,94.5056
249,94.3549
250,94.5056
251,94.5057
252,94.3549
253,94.3550
254,94.5056
255,94.3549
256,94.5056
257,94.5057
258,94.3549
259,94.3550
260,94.3550
261,94.5056
262,94.3549
263,94.5056
264,94.3549
265,94.5056
266,94.5057
267,94.5057
268,94.5057
269,94.3549
270,94.3550
271,94.5056
272,94.5057
273,94.3549
274,94.3550
275,94.5056
276,94.3549
277,94.5056
278,94.5057
279,94.3549
280,94.5056
281,94.3549
282,94.5056
283,94.3549
284,94.3550
285,94.5056
286,94.5057
287,94.3549
288,94.3550
289,94.3550
290,94.5056
291,94.5057
292,94.3549
293,94.3550
294,94.5056
295,94.5057
296,94.3549
297,94.5056
298,94.5057
299,94.5057
300,94.3549
301,94.3550
302,94.3550
303,94.5056
304,94.5057
305,94.5057
306,94.3549
307,94.3550
308,94.5056
309,94.5057
310,94.5057
311,94.5057
312,94.5057
313,94.3549
314,94.5056
315,94.3549
316,94.3550
317,94.5056
318,94.3549
319,94.3550
320,94.3550
321,94.5056
322,94.5057
323,94.5057
324,94.5057
325,94.5057
326,94.3549
327,94.3550
328,94.5056
329,94.5057
330,94.3549
331,94.5056
332,94.5057
333,94.3549
334,94.5056
335,94.3549
336,94.3550
337,94.3550
338,94.5056
339,94.3549
340,94.3550
341,94.3550
342,94.5056
343,94.3549
344,94.5056
345,94.5057
346,94.5057
347,94.3549
348,94.5056
349,94.5057
350,94.5057
351,94.5057
352,94.3549
353,94.3550
354,94.3550
355,94.3550
356,94.5056
357,94.5057
358,94.3549
359,94.5056
360,94.3549
361,94.3550
362,94.5056
363,94.3549
364,94.3550
365,94.5056
366,94.5057
367,94.5057
368,94.5057
369,94.3549
370,94.5056
371,94.3549
372,94.3550
373,94.3550
374,94.5056
375,94.5057
376,94.3549
377,94.5056
378,94.3549
379,94.3550
380,94.3550
381,94.3550
382,94.3550
383,94.3550
384,94.5056
385,94.3549
386,94.5056
387,94.5057
388,94.3549
389,94.3550
390,94.3550
391,94.5056
392,94.3549
393,94.5056
394,94.3549
395,94.3550
396,94.5056
397,94.3549
398,94.5056
399,94.3549
400,94.5056
401,94.3549
402,94.5056
403,94.3549
404,94.3550
405,94.3550
406,94.3550
407,94.5056
408,94.5057
409,94.3549
410,94.3550
411,94.5056
412,94.5057
413,94.5057
414,94.5057
415,94.3549
416,94.5056
417,94.3549
418,94.5056
419,94.5057
420,94.5057
421,94.5057
422,94.5057
423,94.5057
424,94.5057
425,94.5057
426,94.5057
427,94.5057
428,94.5057
429,94.5057
430,94.3549
431,94.5056
432,94.3549
433,94.5056
434,94.5057
435,94.3549
436,94.5056
437,94.3549
438,94.3550
439,94.5056
440,94.5057
441,94.5057
442,94.3549
443,94.3550
444,94.5056
445,94.5057
446,94.5057
447,94.3549
448,94.3550
449,94.3550
450,94.3550
451,94.3550
452,94.3550
453,94.5056
454,94.5057
455,94.5057
456,94.3549
457,94.5056
458,94.3549
459,94.3550
460,94.3550
461,94.3550
462,94.3550
463,94.3550
464,94.5056
465,94.5057
466,94.3549
467,94.3550
468,94.3550
469,94.5056
470,94.5057
471,94.5057
472,94.3549
473,94.5056
474,94.5057
475,94.3549
476,94.5056
477,94.5057
478,94.3549
479,94.5056
480,94.5057
481,94.3549
482,94.5056
483,94.5057
484,94.5057
485,94.3549
486,94.3550
487,94.3550
488,94.5056
489,94.3549
490,94.3550
491,94.3550
492,94.5056
493,94.3549
494,94.3550
495,94.5056
496,94.5057
497,94.3549
498,94.3550
499,94.5056
500,94.5057
