round,distance
0,10.0000
1,5.5000
2,5.5000
3,0.5000
4,0.5000
5,5.5000
6,5.5000
7,5.5000
8,5.5000
9,5.5000
10,0.5000
11,0.5000
12,5.5000
13,0.5000
14,5.5000
15,5.5000
16,0.5000
17,0.5000
18,5.5000
19,0.5000
20,0.5000
21,0.5000
22,5.5000
23,0.5000
24,0.5000
25,5.5000
26,0.5000
27,0.5000
28,0.5000
29,5.5000
30,0.5000
31,0.5000
32,0.5000
33,5.5000
34,5.5000
35,5.5000
36,5.5000
37,5.5000
38,0.5000
39,0.5000
40,0.5000
41,5.5000
42,5.5000
43,5.5000
44,5.5000
45,5.5000
46,5.5000
47,0.5000
48,5.5000
49,5.5000
50,0.5000
51,0.5000
52,5.5000
53,0.5000
54,0.5000
55,5.5000
56,5.5000
57,5.5000
58,0.5000
59,5.5000
60,0.5000
61,0.5000
62,5.5000
63,5.5000
64,0.5000
65,5.5000
66,5.5000
67,5.5000
68,5.5000
69,0.5000
70,0.5000
71,5.5000
72,5.5000
73,0.5000
74,0.5000
75,0.5000
76,0.5000
77,5.5000
78,5.5000
79,5.5000
80,0.5000
81,5.5000
82,0.5000
83,0.5000
84,5.5000
85,5.5000
86,0.5000
87,5.5000
88,5.5000
89,0.5000
90,5.5000
91,0.5000
92,0.5000
93,5.5000
94,5.5000
95,5.5000
96,0.5000
97,5.5000
98,5.5000
99,0.5000
100,5.5000
101,5.5000
102,5.5000
103,5.5000
104,0.5000
105,0.5000
106,0.5000
107,0.5000
108,0.5000
109,5.5000
110,5.5000
111,5.5000
112,5.5000
113,5.5000
114,5.5000
115,5.5000
116,0.5000
117,0.5000
118,0.5000
119,0.5000
120,0.5000
121,0.5000
122,5.5000
123,5.5000
124,5.5000
125,5.5000
126,5.5000
127,5.5000
128,0.5000
129,0.5000
130,5.5000
131,5.5000
132,0.5000
133,0.5000
134,5.5000
135,0.5000
136,0.5000
137,0.5000
138,5.5000
139,5.5000
140,5.5000
141,5.5000
142,5.5000
143,0.5000
144,5.5000
145,0.5000
146,5.5000
147,0.5000
148,0.5000
149,0.5000
150,5.5000
151,5.5000
152,5.5000
153,0.5000
154,5.5000
155,0.5000
156,0.5000
157,0.5000
158,0.5000
159,5.5000
160,0.5000
161,5.5000
162,0.5000
163,5.5000
164,5.5000
165,5.5000
166,0.5000
167,0.5000
168,0.5000
169,0.5000
170,0.5000
171,0.5000
172,5.5000
173,0.5000
174,0.5000
175,5.5000
176,0.5000
177,0.5000
178,5.5000
179,5.5000
180,0.5000
181,0.5000
182,0.5000
183,5.5000
184,0.5000
185,0.5000
186,0.5000
187,0.5000
188,5.5000
189,0.5000
190,0.5000
191,0.5000
192,0.5000
193,5.5000
194,5.5000
195,0.5000
196,0.5000
197,5.5000
198,5.5000
199,5.5000
200,0.5000
201,0.5000
202,0.5000
203,0.5000
204,0.5000
205,5.5000
206,5.5000
207,5.5000
208,0.5000
209,5.5000
210,5.5000
