round,distance
0,10.0000
1,7.5888
2,6.0474
3,5.0620
4,4.4322
5,4.0295
6,3.7721
7,3.6076
8,3.5024
9,3.4352
10,3.3922
11,3.3647
12,3.3471
13,3.3359
14,3.3287
15,3.3241
16,3.3212
17,3.3193
18,3.3181
19,3.3174
20,3.3169
21,3.3166
22,3.3164
23,3.3162
24,3.3162
25,3.3161
26,3.3161
27,3.3161
28,3.3160
29,3.3160
30,3.3160
31,3.3160
32,3.3160
33,3.3160
34,3.3160
35,3.3160
36,3.3160
37,3.3160
38,3.3160
39,3.3160
40,3.3160
41,3.3160
42,3.3160
43,3.3160
44,3.3160
45,3.3160
46,3.3160
47,3.3160
48,3.3160
49,3.3160
50,3.3160
51,3.3160
52,3.3160
53,3.3160
54,3.3160
55,3.3160
56,3.3160
57,3.3160
58,3.3160
59,3.3160
60,3.3160
61,3.3160
62,3.3160
63,3.3160
64,3.3160
65,3.3160
66,3.3160
67,3.3160
68,3.3160
69,3.3160
70,3.3160
71,3.3160
72,3.3160
73,3.3160
74,3.3160
75,3.3160
76,3.3160
77,3.3160
78,3.3160
79,3.3160
80,3.3160
81,3.3160
82,3.3160
83,3.3160
84,3.3160
85,3.3160
86,3.3160
87,3.3160
88,3.3160
89,3.3160
90,3.3160
91,3.3160
92,3.3160
93,3.3160
94,3.3160
95,3.3160
96,3.3160
97,3.3160
98,3.3160
99,3.3160
100,3.3160
101,3.3160
102,3.3160
103,3.3160
104,3.3160
105,3.3160
106,3.3160
107,3.3160
108,3.3160
109,3.3160
110,3.3160
111,3.3160
112,3.3160
113,3.3160
114,3.3160
115,3.3160
116,3.3160
117,3.3160
118,3.3160
119,3.3160
120,3.3160
121,3.3160
122,3.3160
123,3.3160
124,3.3160
125,3.3160
126,3.3160
127,3.3160
128,3.3160
129,3.3160
130,3.3160
131,3.3160
132,3.3160
133,3.3160
134,3.3160
135,3.3160
136,3.3160
137,3.3160
138,3.3160
139,3.3160
140,3.3160
141,3.3160
142,3.3160
143,3.3160
144,3.3160
145,3.3160
146,3.3160
147,3.3160
148,3.3160
149,3.3160
150,3.3160
151,3.3160
152,3.3160
153,3.3160
154,3.3160
155,3.3160
156,3.3160
157,3.3160
158,3.3160
159,3.3160
160,3.3160
161,3.3160
162,3.3160
163,3.3160
164,3.3160
165,3.3160
166,3.3160
167,3.3160
168,3.3160
169,3.3160
170,3.3160
171,3.3160
172,3.3160
173,3.3160
174,3.3160
175,3.3160
176,3.3160
177,3.3160
178,3.3160
179,3.3160
180,3.3160
181,3.3160
182,3.3160
183,3.3160
184,3.3160
185,3.3160
186,3.3160
187,3.3160
188,3.3160
189,3.3160
190,3.3160
191,3.3160
192,3.3160
193,3.3160
194,3.3160
195,3.3160
196,3.3160
197,3.3160
198,3.3160
199,3.3160
200,3.3160
201,3.3160
202,3.3160
203,3.3160
204,3.3160
205,3.3160
206,3.3160
207,3.3160
208,3.3160
209,3.3160
210,3.3160
211,3.3160
212,3.3160
213,3.3160
214,3.3160
215,3.3160
216,3.3160
217,3.3160
218,3.3160
219,3.3160
220,3.3160
221,3.3160
222,3.3160
223,3.3160
224,3.3160
225,3.3160
226,3.3160
227,3.3160
228,3.3160
229,3.3160
230,3.3160
231,3.3160
232,3.3160
233,3.3160
234,3.3160
235,3.3160
236,3.3160
237,3.3160
238,3.3160
239,3.3160
240,3.3160
241,3.3160
242,3.3160
243,3.3160
244,3.3160
245,3.3160
246,3.3160
247,3.3160
248,3.3160
249,3.3160
250,3.3160
251,3.3160
252,3.3160
253,3.3160
254,3.3160
255,3.3160
256,3.3160
257,3.3160
258,3.3160
259,3.3160
260,3.3160
261,3.3160
262,3.3160
263,3.3160
264,3.3160
265,3.3160
266,3.3160
267,3.3160
268,3.3160
269,3.3160
270,3.3160
271,3.3160
272,3.3160
273,3.3160
274,3.3160
275,3.3160
276,3.3160
277,3.3160
278,3.3160
279,3.3160
280,3.3160
281,3.3160
282,3.3160
283,3.3160
284,3.3160
285,3.3160
286,3.3160
287,3.3160
288,3.3160
289,3.3160
290,3.3160
291,3.3160
292,3.3160
293,3.3160
294,3.3160
295,3.3160
296,3.3160
297,3.3160
298,3.3160
299,3.3160
300,3.3160
301,3.3160
302,3.3160
303,3.3160
304,3.3160
305,3.3160
306,3.3160
307,3.3160
308,3.3160
309,3.3160
310,3.3160
311,3.3160
312,3.3160
313,3.3160
314,3.3160
315,3.3160
316,3.3160
317,3.3160
318,3.3160
319,3.3160
320,3.3160
321,3.3160
322,3.3160
323,3.3160
324,3.3160
325,3.3160
326,3.3160
327,3.3160
328,3.3160
329,3.3160
330,3.3160
331,3.3160
332,3.3160
333,3.3160
334,3.3160
335,3.3160
336,3.3160
337,3.3160
338,3.3160
339,3.3160
340,3.3160
341,3.3160
342,3.3160
343,3.3160
344,3.3160
345,3.3160
346,3.3160
347,3.3160
348,3.3160
349,3.3160
350,3.3160
351,3.3160
352,3.3160
353,3.3160
354,3.3160
355,3.3160
356,3.3160
357,3.3160
358,3.3160
359,3.3160
360,3.3160
361,3.3160
362,3.3160
363,3.3160
364,3.3160
365,3.3160
366,3.3160
367,3.3160
368,3.3160
369,3.3160
370,3.3160
371,3.3160
372,3.3160
373,3.3160
374,3.3160
375,3.3160
376,3.3160
377,3.3160
378,3.3160
379,3.3160
380,3.3160
381,3.3160
382,3.3160
383,3.3160
384,3.3160
385,3.3160
386,3.3160
387,3.3160
388,3.3160
389,3.3160
390,3.3160
391,3.3160
392,3.3160
393,3.3160
394,3.3160
395,3.3160
396,3.3160
397,3.3160
398,3.3160
399,3.3160
400,3.3160
401,3.3160
402,3.3160
403,3.3160
404,3.3160
405,3.3160
406,3.3160
407,3.3160
408,3.3160
409,3.3160
410,3.3160
411,3.3160
412,3.3160
413,3.3160
414,3.3160
415,3.3160
416,3.3160
417,3.3160
418,3.3160
419,3.3160
420,3.3160
421,3.3160
422,3.3160
423,3.3160
424,3.3160
425,3.3160
426,3.3160
427,3.3160
428,3.3160
429,3.3160
430,3.3160
431,3.3160
432,3.3160
433,3.3160
434,3.3160
435,3.3160
436,3.3160
437,3.3160
438,3.3160
439,3.3160
440,3.3160
441,3.3160
442,3.3160
443,3.3160
444,3.3160
445,3.3160
446,3.3160
447,3.3160
448,3.3160
449,3.3160
450,3.3160
451,3.3160
452,3.3160
453,3.3160
454,3.3160
455,3.3160
456,3.3160
457,3.3160
458,3.3160
459,3.3160
460,3.3160
461,3.3160
462,3.3160
463,3.3160
464,3.3160
465,3.3160
466,3.3160
467,3.3160
468,3.3160
469,3.3160
470,3.3160
471,3.3160
472,3.3160
473,3.3160
474,3.3160
475,3.3160
476,3.3160
477,3.3160
478,3.3160
479,3.3160
480,3.3160
481,3.3160
482,3.3160
483,3.3160
484,3.3160
485,3.3160
486,3.3160
487,3.3160
488,3.3160
489,3.3160
490,3.3160
491,3.3160
492,3.3160
493,3.3160
494,3.3160
495,3.3160
496,3.3160
497,3.3160
498,3.3160
499,3.3160
500,3.3160
