round,distance
0,10.0000
1,9.9601
2,9.9203
3,9.8807
4,9.8412
5,9.8019
6,9.7627
7,9.7237
8,9.6849
9,9.6462
10,9.6077
11,9.5693
12,9.5311
13,9.4930
14,9.4551
15,9.4173
16,9.3797
17,9.3422
18,9.3049
19,9.2678
20,9.2307
21,9.1939
22,9.1571
23,9.1205
24,9.0841
25,9.0478
26,9.0117
27,8.9757
28,8.9398
29,8.9041
30,8.8686
31,8.8331
32,8.7979
33,8.7627
34,8.7277
35,8.6929
36,8.6581
37,8.6235
38,8.5891
39,8.5548
40,8.5206
41,8.4866
42,8.4527
43,8.4189
44,8.3853
45,8.3518
46,8.3185
47,8.2852
48,8.2521
49,8.2192
50,8.1863
51,8.1536
52,8.1211
53,8.0886
54,8.0563
55,8.0242
56,7.9921
57,7.9602
58,7.9284
59,7.8967
60,7.8652
61,7.8338
62,7.8025
63,7.7713
64,7.7403
65,7.7093
66,7.6786
67,7.6479
68,7.6173
69,7.5869
70,7.5566
71,7.5264
72,7.4964
73,7.4664
74,7.4366
75,7.4069
76,7.3773
77,7.3479
78,7.3185
79,7.2893
80,7.2602
81,7.2312
82,7.2023
83,7.1735
84,7.1449
85,7.1163
86,7.0879
87,7.0596
88,7.0314
89,7.0033
90,6.9753
91,6.9474
92,6.9197
93,6.8920
94,6.8645
95,6.8371
96,6.8098
97,6.7826
98,6.7555
99,6.7285
100,6.7016
101,6.6749
102,6.6482
103,6.6217
104,6.5952
105,6.5689
106,6.5426
107,6.5165
108,6.4905
109,6.4645
110,6.4387
111,6.4130
112,6.3874
113,6.3619
114,6.3365
115,6.3111
116,6.2859
117,6.2608
118,6.2358
119,6.2109
120,6.1861
121,6.1614
122,6.1368
123,6.1123
124,6.0879
125,6.0635
126,6.0393
127,6.0152
128,5.9912
129,5.9672
130,5.9434
131,5.9197
132,5.8960
133,5.8725
134,5.8490
135,5.8256
136,5.8024
137,5.7792
138,5.7561
139,5.7331
140,5.7102
141,5.6874
142,5.6647
143,5.6421
144,5.6196
145,5.5971
146,5.5747
147,5.5525
148,5.5303
149,5.5082
150,5.4862
151,5.4643
152,5.4425
153,5.4207
154,5.3991
155,5.3775
156,5.3560
157,5.3346
158,5.3133
159,5.2921
160,5.2710
161,5.2499
162,5.2289
163,5.2081
164,5.1873
165,5.1665
166,5.1459
167,5.1253
168,5.1049
169,5.0845
170,5.0642
171,5.0439
172,5.0238
173,5.0037
174,4.9837
175,4.9638
176,4.9440
177,4.9242
178,4.9046
179,4.8850
180,4.8655
181,4.8460
182,4.8267
183,4.8074
184,4.7882
185,4.7691
186,4.7500
187,4.7310
188,4.7121
189,4.6933
190,4.6746
191,4.6559
192,4.6373
193,4.6188
194,4.6003
195,4.5819
196,4.5636
197,4.5454
198,4.5273
199,4.5092
200,4.4912
201,4.4732
202,4.4554
203,4.4376
204,4.4198
205,4.4022
206,4.3846
207,4.3671
208,4.3496
209,4.3323
210,4.3150
211,4.2977
212,4.2806
213,4.2635
214,4.2464
215,4.2295
216,4.2126
217,4.1958
218,4.1790
219,4.1623
220,4.1457
221,4.1291
222,4.1126
223,4.0962
224,4.0799
225,4.0636
226,4.0473
227,4.0312
228,4.0151
229,3.9990
230,3.9830
231,3.9671
232,3.9513
233,3.9355
234,3.9198
235,3.9041
236,3.8885
237,3.8730
238,3.8575
239,3.8421
240,3.8268
241,3.8115
242,3.7963
243,3.7811
244,3.7660
245,3.7509
246,3.7360
247,3.7210
248,3.7062
249,3.6914
250,3.6766
251,3.6620
252,3.6473
253,3.6328
254,3.6182
255,3.6038
256,3.5894
257,3.5751
258,3.5608
259,3.5466
260,3.5324
261,3.5183
262,3.5043
263,3.4903
264,3.4763
265,3.4624
266,3.4486
267,3.4348
268,3.4211
269,3.4074
270,3.3938
271,3.3803
272,3.3668
273,3.3533
274,3.3399
275,3.3266
276,3.3133
277,3.3001
278,3.2869
279,3.2738
280,3.2607
281,3.2476
282,3.2347
283,3.2218
284,3.2089
285,3.1961
286,3.1833
287,3.1706
288,3.1579
289,3.1453
290,3.1328
291,3.1202
292,3.1078
293,3.0954
294,3.0830
295,3.0707
296,3.0584
297,3.0462
298,3.0340
299,3.0219
300,3.0098
301,2.9978
302,2.9859
303,2.9739
304,2.9620
305,2.9502
306,2.9384
307,2.9267
308,2.9150
309,2.9034
310,2.8918
311,2.8802
312,2.8687
313,2.8572
314,2.8458
315,2.8345
316,2.8231
317,2.8119
318,2.8006
319,2.7895
320,2.7783
321,2.7672
322,2.7562
323,2.7452
324,2.7342
325,2.7233
326,2.7124
327,2.7016
328,2.6908
329,2.6800
330,2.6693
331,2.6587
332,2.6480
333,2.6375
334,2.6269
335,2.6164
336,2.6060
337,2.5956
338,2.5852
339,2.5749
340,2.5646
341,2.5543
342,2.5441
343,2.5340
344,2.5239
345,2.5138
346,2.5037
347,2.4937
348,2.4838
349,2.4738
350,2.4640
351,2.4541
352,2.4443
353,2.4346
354,2.4248
355,2.4151
356,2.4055
357,2.3959
358,2.3863
359,2.3768
360,2.3673
361,2.3579
362,2.3484
363,2.3390
364,2.3297
365,2.3204
366,2.3111
367,2.3019
368,2.2927
369,2.2836
370,2.2744
371,2.2654
372,2.2563
373,2.2473
374,2.2383
375,2.2294
376,2.2205
377,2.2116
378,2.2028
379,2.1940
380,2.1852
381,2.1765
382,2.1678
383,2.1591
384,2.1505
385,2.1419
386,2.1334
387,2.1248
388,2.1163
389,2.1079
390,2.0995
391,2.0911
392,2.0827
393,2.0744
394,2.0661
395,2.0579
396,2.0497
397,2.0415
398,2.0333
399,2.0252
400,2.0171
401,2.0090
402,2.0010
403,1.9930
404,1.9850
405,1.9771
406,1.9692
407,1.9614
408,1.9535
409,1.9457
410,1.9379
411,1.9302
412,1.9225
413,1.9148
414,1.9071
415,1.8995
416,1.8919
417,1.8844
418,1.8769
419,1.8694
420,1.8619
421,1.8544
422,1.8470
423,1.8397
424,1.8323
425,1.8250
426,1.8177
427,1.8104
428,1.8032
429,1.7960
430,1.7888
431,1.7817
432,1.7746
433,1.7675
434,1.7604
435,1.7534
436,1.7464
437,1.7394
438,1.7324
439,1.7255
440,1.7186
441,1.7118
442,1.7049
443,1.6981
444,1.6913
445,1.6846
446,1.6779
447,1.6712
448,1.6645
449,1.6578
450,1.6512
451,1.6446
452,1.6381
453,1.6315
454,1.6250
455,1.6185
456,1.6120
457,1.6056
458,1.5992
459,1.5928
460,1.5864
461,1.5801
462,1.5738
463,1.5675
464,1.5612
465,1.5550
466,1.5488
467,1.5426
468,1.5364
469,1.5303
470,1.5242
471,1.5181
472,1.5120
473,1.5060
474,1.5000
475,1.4940
476,1.4880
477,1.4821
478,1.4762
479,1.4703
480,1.4644
481,1.4585
482,1.4527
483,1.4469
484,1.4411
485,1.4354
486,1.4296
487,1.4239
488,1.4183
489,1.4126
490,1.4069
491,1.4013
492,1.3957
493,1.3902
494,1.3846
495,1.3791
496,1.3736
497,1.3681
498,1.3626
499,1.3572
500,1.3517
