round,distance
0,10.0000
1,250.0063
2,250.0315
3,49.9371
4,250.0000
5,250.0315
6,49.9371
7,250.0000
8,250.0315
9,49.9371
10,49.9685
11,49.9685
12,250.0000
13,49.9371
14,250.0000
15,250.0315
16,250.0315
17,49.9371
18,250.0000
19,49.9371
20,49.9685
21,49.9685
22,250.0000
23,49.9371
24,49.9685
25,250.0000
26,49.9371
27,250.0000
28,250.0315
29,49.9371
30,49.9685
31,250.0000
32,250.0315
33,49.9371
34,250.0000
35,250.0315
36,49.9371
37,49.9685
38,49.9685
39,49.9685
40,49.9685
41,49.9685
42,49.9685
43,250.0000
44,250.0315
45,250.0315
46,250.0315
47,49.9371
48,49.9685
49,49.9685
50,49.9685
51,250.0000
52,250.0315
53,250.0315
54,250.0315
55,49.9371
56,250.0000
57,250.0315
58,49.9371
59,250.0000
60,49.9371
61,49.9685
62,49.9685
63,49.9685
64,250.0000
65,250.0315
66,49.9371
67,250.0000
68,250.0315
69,250.0315
70,250.0315
71,49.9371
72,250.0000
73,250.0315
74,250.0315
75,250.0315
76,250.0315
77,49.9371
78,49.9685
79,49.9685
80,49.9685
81,49.9685
82,250.0000
83,250.0315
84,49.9371
85,49.9685
86,49.9685
87,49.9685
88,250.0000
89,49.9371
90,250.0000
91,250.0315
92,49.9371
93,250.0000
94,49.9371
95,250.0000
96,250.0315
97,250.0315
98,49.9371
99,250.0000
100,250.0315
101,250.0315
102,250.0315
103,250.0315
104,250.0315
105,49.9371
106,250.0000
107,49.9371
108,250.0000
109,250.0315
110,49.9371
111,49.9685
112,250.0000
113,49.9371
114,49.9685
115,250.0000
116,250.0315
117,49.9371
118,49.9685
119,49.9685
120,250.0000
121,49.9371
122,49.9685
123,49.9685
124,250.0000
125,49.9371
126,250.0000
127,49.9371
128,250.0000
129,250.0315
130,250.0315
131,250.0315
132,49.9371
133,49.9685
134,49.9685
135,250.0000
136,250.0315
137,49.9371
138,250.0000
139,49.9371
140,49.9685
141,250.0000
142,49.9371
143,250.0000
144,250.0315
145,250.0315
146,49.9371
147,49.9685
148,49.9685
149,49.9685
150,49.9685
151,49.9685
152,49.9685
153,49.9685
154,250.0000
155,250.0315
156,250.0315
157,49.9371
158,49.9685
159,250.0000
160,49.9371
161,49.9685
162,49.9685
163,49.9685
164,250.0000
165,49.9371
166,49.9685
167,49.9685
168,49.9685
169,250.0000
170,49.9371
171,49.9685
172,49.9685
173,250.0000
174,250.0315
175,49.9371
176,250.0000
177,49.9371
178,49.9685
179,250.0000
180,49.9371
181,250.0000
182,49.9371
183,250.0000
184,250.0315
185,49.9371
186,49.9685
187,250.0000
188,49.9371
189,250.0000
190,49.9371
191,250.0000
192,49.9371
193,49.9685
194,250.0000
195,49.9371
196,250.0000
197,49.9371
198,49.9685
199,49.9685
200,49.9685
201,49.9685
202,250.0000
203,250.0315
204,49.9371
205,250.0000
206,49.9371
207,49.9685
208,49.9685
209,250.0000
210,49.9371
211,49.9685
212,250.0000
213,250.0315
214,49.9371
215,250.0000
216,250.0315
217,49.9371
218,250.0000
219,250.0315
220,250.0315
221,49.9371
222,250.0000
223,49.9371
224,250.0000
225,49.9371
226,49.9685
227,49.9685
228,49.9685
229,49.9685
230,49.9685
231,49.9685
232,250.0000
233,49.9371
234,49.9685
235,250.0000
236,250.0315
237,250.0315
238,49.9371
239,49.9685
240,250.0000
241,250.0315
242,49.9371
243,250.0000
244,250.0315
245,250.0315
246,49.9371
247,250.0000
248,49.9371
249,250.0000
250,49.9371
251,250.0000
252,250.0315
253,250.0315
254,49.9371
255,250.0000
256,49.9371
257,49.9685
258,250.0000
259,49.9371
260,250.0000
261,49.9371
262,250.0000
263,250.0315
264,250.0315
265,250.0315
266,250.0315
267,250.0315
268,49.9371
269,250.0000
270,250.0315
271,49.9371
272,49.9685
273,250.0000
274,49.9371
275,250.0000
276,250.0315
277,49.9371
278,49.9685
279,250.0000
280,49.9371
281,49.9685
282,250.0000
283,49.9371
284,49.9685
285,49.9685
286,49.9685
287,49.9685
288,250.0000
289,250.0315
290,49.9371
291,250.0000
292,250.0315
293,49.9371
294,49.9685
295,49.9685
296,250.0000
297,250.0315
298,250.0315
299,49.9371
300,250.0000
301,49.9371
302,49.9685
303,49.9685
304,250.0000
305,49.9371
306,49.9685
307,250.0000
308,49.9371
309,250.0000
310,49.9371
311,250.0000
312,250.0315
313,250.0315
314,250.0315
315,49.9371
316,250.0000
317,250.0315
318,250.0315
319,250.0315
320,250.0315
321,250.0315
322,49.9371
323,250.0000
324,250.0315
325,49.9371
326,49.9685
327,49.9685
328,49.9685
329,250.0000
330,49.9371
331,250.0000
332,49.9371
333,250.0000
334,49.9371
335,250.0000
336,250.0315
337,49.9371
338,250.0000
339,49.9371
340,49.9685
341,250.0000
342,49.9371
343,250.0000
344,49.9371
345,250.0000
346,250.0315
347,49.9371
348,250.0000
349,250.0315
350,250.0315
351,250.0315
352,250.0315
353,49.9371
354,250.0000
355,250.0315
356,250.0315
357,49.9371
358,49.9685
359,250.0000
360,250.0315
361,49.9371
362,49.9685
363,250.0000
364,49.9371
365,49.9685
366,49.9685
367,250.0000
368,49.9371
369,250.0000
370,250.0315
371,49.9371
372,49.9685
373,49.9685
374,250.0000
375,49.9371
376,250.0000
377,250.0315
378,250.0315
379,49.9371
380,250.0000
381,49.9371
