round,distance
0,10.0000
1,74.6222
2,151.5105
3,74.6222
4,74.6222
5,74.6222
6,74.6222
7,74.6222
8,151.5105
9,151.5105
10,74.6222
11,151.5105
12,151.5105
13,74.6222
14,151.5105
15,74.6222
16,151.5105
17,74.6222
18,151.5105
19,151.5105
20,74.6222
21,74.6222
22,74.6222
23,151.5105
24,151.5105
25,151.5105
26,74.6222
27,151.5105
28,74.6222
29,74.6222
30,74.6222
31,74.6222
32,151.5105
33,151.5105
34,151.5105
35,74.6222
36,74.6222
37,151.5105
38,74.6222
39,74.6222
40,151.5105
41,74.6222
42,151.5105
43,74.6222
44,151.5105
45,151.5105
46,151.5105
47,74.6222
48,74.6222
49,74.6222
50,74.6222
51,151.5105
52,151.5105
53,74.6222
54,74.6222
55,151.5105
56,74.6222
57,151.5105
58,74.6222
59,74.6222
60,151.5105
61,74.6222
62,151.5105
63,74.6222
64,151.5105
65,74.6222
66,74.6222
67,74.6222
68,74.6222
69,151.5105
70,74.6222
71,74.6222
72,151.5105
73,151.5105
74,151.5105
75,151.5105
76,74.6222
77,74.6222
78,74.6222
79,74.6222
80,151.5105
81,151.5105
82,74.6222
83,74.6222
84,74.6222
85,74.6222
86,151.5105
87,74.6222
88,151.5105
89,151.5105
90,74.6222
91,151.5105
92,151.5105
93,151.5105
94,74.6222
95,151.5105
96,151.5105
97,151.5105
98,74.6222
99,74.6222
100,74.6222
101,151.5105
102,74.6222
103,74.6222
104,151.5105
105,151.5105
106,151.5105
107,74.6222
108,151.5105
109,151.5105
110,74.6222
111,74.6222
112,151.5105
113,151.5105
114,74.6222
115,151.5105
116,151.5105
117,151.5105
118,151.5105
119,151.5105
120,151.5105
121,151.5105
122,74.6222
123,151.5105
124,151.5105
125,151.5105
126,151.5105
127,74.6222
128,74.6222
129,74.6222
130,151.5105
131,151.5105
132,74.6222
133,74.6222
134,151.5105
135,151.5105
136,74.6222
137,74.6222
138,74.6222
139,151.5105
140,74.6222
141,151.5105
142,151.5105
143,74.6222
144,74.6222
145,151.5105
146,74.6222
147,151.5105
148,151.5105
149,151.5105
150,151.5105
151,74.6222
152,151.5105
153,74.6222
154,151.5105
155,74.6222
156,74.6222
157,151.5105
158,151.5105
159,74.6222
160,151.5105
161,151.5105
162,151.5105
163,74.6222
164,151.5105
165,151.5105
166,151.5105
167,151.5105
168,74.6222
169,74.6222
170,151.5105
171,151.5105
172,74.6222
173,74.6222
174,151.5105
175,74.6222
176,74.6222
177,74.6222
178,151.5105
179,74.6222
180,151.5105
181,151.5105
182,74.6222
183,74.6222
184,74.6222
185,151.5105
186,74.6222
187,74.6222
188,151.5105
189,74.6222
190,74.6222
191,151.5105
192,74.6222
193,74.6222
194,151.5105
195,74.6222
196,74.6222
197,74.6222
198,74.6222
199,151.5105
200,74.6222
201,151.5105
202,151.5105
203,74.6222
204,74.6222
205,74.6222
206,151.5105
207,74.6222
208,74.6222
209,74.6222
210,151.5105
211,74.6222
212,74.6222
213,74.6222
214,151.5105
215,74.6222
216,151.5105
217,151.5105
218,151.5105
219,151.5105
220,74.6222
221,151.5105
