round,distance
0,10.0000
1,550.0000
2,550.0001
3,49.9999
4,550.0000
5,550.0001
6,49.9999
7,550.0000
8,550.0001
9,49.9999
10,49.9999
11,49.9999
12,550.0000
13,49.9999
14,550.0000
15,550.0001
16,550.0001
17,49.9999
18,550.0000
19,49.9999
20,49.9999
21,49.9999
22,550.0000
23,49.9999
24,49.9999
25,550.0000
26,49.9999
27,550.0000
28,550.0001
29,49.9999
30,49.9999
31,550.0000
32,550.0001
33,49.9999
34,550.0000
35,550.0001
36,49.9999
37,49.9999
38,49.9999
39,49.9999
40,49.9999
41,49.9999
42,49.9999
43,550.0000
44,550.0001
45,550.0001
46,550.0001
47,49.9999
48,49.9999
49,49.9999
50,49.9999
51,550.0000
52,550.0001
53,550.0001
54,550.0001
55,49.9999
56,550.0000
57,550.0001
58,49.9999
59,550.0000
60,49.9999
61,49.9999
62,49.9999
63,49.9999
64,550.0000
65,550.0001
66,49.9999
67,550.0000
68,550.0001
69,550.0001
70,550.0001
71,49.9999
72,550.0000
73,550.0001
74,550.0001
75,550.0001
76,550.0001
77,49.9999
78,49.9999
79,49.9999
80,49.9999
81,49.9999
82,550.0000
83,550.0001
84,49.9999
85,49.9999
86,49.9999
87,49.9999
88,550.0000
89,49.9999
90,550.0000
91,550.0001
92,49.9999
93,550.0000
94,49.9999
95,550.0000
96,550.0001
97,550.0001
98,49.9999
99,550.0000
100,550.0001
101,550.0001
102,550.0001
103,550.0001
104,550.0001
105,49.9999
106,550.0000
107,49.9999
108,550.0000
109,550.0001
110,49.9999
111,49.9999
112,550.0000
113,49.9999
114,49.9999
115,550.0000
116,550.0001
117,49.9999
118,49.9999
119,49.9999
120,550.0000
121,49.9999
122,49.9999
123,49.9999
124,550.0000
125,49.9999
126,550.0000
127,49.9999
128,550.0000
129,550.0001
130,550.0001
131,550.0001
132,49.9999
133,49.9999
134,49.9999
135,550.0000
136,550.0001
137,49.9999
138,550.0000
139,49.9999
140,49.9999
141,550.0000
142,49.9999
143,550.0000
144,550.0001
145,550.0001
146,49.9999
147,49.9999
148,49.9999
149,49.9999
150,49.9999
151,49.9999
152,49.9999
153,49.9999
154,550.0000
155,550.0001
156,550.0001
157,49.9999
158,49.9999
159,550.0000
160,49.9999
161,49.9999
162,49.9999
163,49.9999
164,550.0000
165,49.9999
166,49.9999
167,49.9999
168,49.9999
169,550.0000
170,49.9999
171,49.9999
172,49.9999
173,550.0000
174,550.0001
175,49.9999
176,550.0000
177,49.9999
178,49.9999
179,550.0000
180,49.9999
181,550.0000
182,49.9999
183,550.0000
184,550.0001
185,49.9999
